rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14580
2	Nicserso	984
3	Segotep999	599
4	AdmiralSmoke	590
5	Lutres_	516
6	bearlystraight	391
7	Legendosh	382
8	Huwulling	292
9	Mr_Byzantine	205
10	Jackattack53	185
11	pintsizedrogue	156
12	k_ce	124
13	SvenskaHugo	106
13	00000000-0000-0000-0009-01fc3bb26159	106
15	UCP_TheKingK	92
16	Enderxz3	84
17	Smashic	67
18	luseis	61
19	PlasticOtari	34
20	Sleepy_Time_	33
21	Mattesco	23
22	xxPipperDipperxx	16
22	olliebollie48	16
24	MineMaster0012	10
25	Mahoose	7
26	EMC_	6
27	SmashingPump	4
27	thewindmillman	4
27	Spacewardharpy7	4
27	Soplight	4
31	Fuad_R	3
32	Manaateee	2
32	CalebDHawk	2
34	Jimb0nat0r	1
