rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14590
2	Jimb0nat0r	2416
3	Huwulling	2015
4	TheWickedBird	1969
5	Steelynan	1249
6	craaaash	1164
7	Nicserso	1037
8	Legendosh	995
9	k_ce	806
10	Yamdalorian	639
11	Segotep999	599
12	Mr_Byzantine	550
13	Lutres_	516
14	Olib3ar	391
15	Jackattack53	185
16	pintsizedrogue	181
17	LuvLuvLove	178
18	Kondzik2008	174
19	milltesco	126
20	Enderxz3	110
21	SvenskaHugo	106
21	00000000-0000-0000-0009-01fc3bb26159	106
23	TheKingK_	92
23	KamFurnace	92
25	falcon244	86
26	bl1ss0	71
26	hanaryheatwave	71
28	Smashic	67
29	luseis	63
30	Manaateee	58
31	XxCookiequeenxX	51
32	KarlKaek	50
33	oscminus	48
34	Werbe	36
34	FiguraDei	36
36	PlasticOtari	34
37	Sleepy_Time_	33
38	Apollo_993	26
38	Merv__	26
40	Mattesco	23
41	Soplight	19
42	robonya_	18
43	Pumpkin_P_Patch	17
44	Lez_	16
44	xxPipperDipperxx	16
44	olliebollie48	16
47	Mahoose	7
48	EMC_	6
49	robertsnose	4
49	thewindmillman	4
49	U_Mos_	4
49	Spacewardharpy7	4
49	NATE_the_HALO	4
54	Fuad_R	3
54	MAns_44	3
54	SpacesickPrism	3
57	Napoleonpancake	2
57	PazinGaming	2
57	HUNTERmaun	2
57	12Magner05	2
57	Krowuss	2
57	Zeezap	2
57	pixelviolin	2
57	MrShojo	2
57	CalebDHawk	2
66	TheSecondLord	1
66	Crizma_	1
66	MattieHD	1
66	cuddlyMonster	1
66	lordpipe	1
66	00000000-0000-0000-0009-01fe065167f0	1
