rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14580
2	RealGroot	599
3	Smoke____	590
4	bearlystraight	391
5	Legendosh	382
6	Huwulling	292
7	Mr_Byzantine	177
8	00000000-0000-0000-0009-01fc3bb26159	106
9	UCP_TheKingK	92
10	SvenskaHugo	88
11	Enderxz3	84
12	Smashic	67
13	luseis	60
14	PlasticOtari	34
15	Sleepy_Time_	33
16	k_ce	26
17	Mattesco	22
18	xxPipperDipperxx	16
18	olliebollie48	16
20	pintsizedrogue	15
21	Mahoose	7
22	EMC_	6
23	MineMaster0012	5
24	SmashingPump	4
24	thewindmillman	4
24	Spacewardharpy7	4
24	Soplight	4
28	Fuad_R	3
29	RoofTyler	2
29	CalebDHawk	2
31	Jimb0nat0r	1
