rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14589
2	Jimb0nat0r	2416
3	Huwulling	1321
4	Nicserso	1037
5	Segotep999	599
6	AdmiralSmoke	592
7	Lutres_	516
8	bearlystraight	391
9	Legendosh	382
10	Mr_Byzantine	305
11	Jackattack53	185
12	pintsizedrogue	167
13	k_ce	163
14	SvenskaHugo	106
14	00000000-0000-0000-0009-01fc3bb26159	106
16	UCP_TheKingK	92
17	Enderxz3	84
18	Smashic	67
19	luseis	63
20	oscminus	48
21	hanaryheatwave	42
21	Steelynan	42
23	PlasticOtari	34
24	Sleepy_Time_	33
25	Mattesco	23
26	xxPipperDipperxx	16
26	olliebollie48	16
28	MineMaster0012	12
29	Mahoose	7
30	EMC_	6
31	SmashingPump	4
31	thewindmillman	4
31	Spacewardharpy7	4
31	Soplight	4
35	Fuad_R	3
36	PazinGaming	2
36	12Magner05	2
36	Manaateee	2
36	CalebDHawk	2
