rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14589
2	Jimb0nat0r	2416
3	Huwulling	2015
4	Steelynan	1249
5	Nicserso	1037
6	Legendosh	995
7	Segotep999	599
8	AdmiralSmoke	592
9	k_ce	583
10	Lutres_	516
11	Mr_Byzantine	425
12	bearlystraight	391
13	MadmanRaven	354
14	Jackattack53	185
15	pintsizedrogue	180
16	Kondzik2008	174
17	SvenskaHugo	106
17	00000000-0000-0000-0009-01fc3bb26159	106
19	UCP_TheKingK	92
19	Enderxz3	92
21	Smashic	67
22	luseis	63
23	oscminus	48
24	hanaryheatwave	42
25	Werbe	36
26	PlasticOtari	34
27	Sleepy_Time_	33
28	Apollo_993	26
29	Mattesco	23
30	Soplight	19
31	Lez_	16
31	xxPipperDipperxx	16
31	olliebollie48	16
34	Merv__	15
35	MineMaster0012	12
36	Mahoose	7
37	EMC_	6
38	SmashingPump	4
38	thewindmillman	4
38	Spacewardharpy7	4
41	Fuad_R	3
41	SpacesickPrism	3
43	Napoleonpancake	2
43	PazinGaming	2
43	12Magner05	2
43	Krowuss	2
43	Zeezap	2
43	Manaateee	2
43	pixelviolin	2
43	CalebDHawk	2
51	Crizma_	1
