rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14589
2	Jimb0nat0r	2416
3	Huwulling	1321
4	Nicserso	1037
5	Segotep999	599
6	AdmiralSmoke	592
7	Lutres_	516
8	bearlystraight	391
9	Legendosh	382
10	Mr_Byzantine	301
11	Jackattack53	185
12	k_ce	163
13	pintsizedrogue	156
14	SvenskaHugo	106
14	00000000-0000-0000-0009-01fc3bb26159	106
16	UCP_TheKingK	92
17	Enderxz3	84
18	Smashic	67
19	luseis	63
20	hanaryheatwave	42
20	Steelynan	42
22	PlasticOtari	34
23	Sleepy_Time_	33
24	Mattesco	23
25	xxPipperDipperxx	16
25	olliebollie48	16
27	MineMaster0012	12
28	Mahoose	7
29	EMC_	6
30	SmashingPump	4
30	thewindmillman	4
30	Spacewardharpy7	4
30	Soplight	4
34	Fuad_R	3
35	PazinGaming	2
35	12Magner05	2
35	Manaateee	2
35	CalebDHawk	2
