rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14590
2	Jimb0nat0r	2416
3	Huwulling	2015
4	Steelynan	1249
5	crashomon	1120
6	TheWickedBird	1067
7	Nicserso	1037
8	Legendosh	995
9	k_ce	806
10	Segotep999	599
11	Yamdalorian	592
12	Lutres_	516
13	Mr_Byzantine	425
14	Olib3ar	391
15	Jackattack53	185
16	pintsizedrogue	180
17	Kondzik2008	174
18	fragrantmonke444	124
19	SvenskaHugo	106
19	00000000-0000-0000-0009-01fc3bb26159	106
21	TheKingK_	92
21	Enderxz3	92
23	Smashic	67
24	luseis	63
25	oscminus	48
26	hanaryheatwave	42
27	Werbe	36
28	PlasticOtari	34
29	Sleepy_Time_	33
30	Apollo_993	26
30	Merv__	26
32	Mattesco	23
33	Soplight	19
34	Lez_	16
34	xxPipperDipperxx	16
34	olliebollie48	16
37	Pumpkin_P_Patch	12
38	Mahoose	7
39	EMC_	6
40	SmashingPump	4
40	thewindmillman	4
40	Spacewardharpy7	4
43	Fuad_R	3
43	SpacesickPrism	3
45	Napoleonpancake	2
45	PazinGaming	2
45	HUNTERmaun	2
45	12Magner05	2
45	Krowuss	2
45	Zeezap	2
45	Manaateee	2
45	pixelviolin	2
45	MrShojo	2
45	CalebDHawk	2
55	Crizma_	1
