rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14580
2	Segotep999	599
3	AdmiralSmoke	590
4	Lutres_	516
5	bearlystraight	391
6	Legendosh	382
7	Huwulling	292
8	Mr_Byzantine	205
9	Jackattack53	185
10	pintsizedrogue	156
11	k_ce	124
12	SvenskaHugo	106
12	00000000-0000-0000-0009-01fc3bb26159	106
14	UCP_TheKingK	92
15	Enderxz3	84
16	Smashic	67
17	luseis	61
18	PlasticOtari	34
19	Sleepy_Time_	33
20	Mattesco	22
21	xxPipperDipperxx	16
21	olliebollie48	16
23	MineMaster0012	10
23	Nicserso	10
25	Mahoose	7
26	EMC_	6
27	SmashingPump	4
27	thewindmillman	4
27	Spacewardharpy7	4
27	Soplight	4
31	Fuad_R	3
32	Manaateee	2
32	CalebDHawk	2
34	Jimb0nat0r	1
