rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14580
2	RealGroot	599
3	Smoke____	590
4	bearlystraight	391
5	Legendosh	382
6	Huwulling	292
7	Mr_Byzantine	167
8	UCP_TheKingK	92
9	Enderxz3	84
10	Smashic	67
11	luseis	60
12	PlasticOtari	34
13	Sleepy_Time_	33
14	Mattesco	22
15	k_ce	19
16	xxPipperDipperxx	16
16	olliebollie48	16
18	pintsizedrogue	15
19	Mahoose	7
20	EMC_	6
21	MineMaster0012	5
22	SmashingPump	4
22	thewindmillman	4
22	Spacewardharpy7	4
22	Soplight	4
26	Fuad_R	3
27	RoofTyler	2
28	Jimb0nat0r	1
