rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14589
2	Jimb0nat0r	2416
3	Huwulling	1633
4	Steelynan	1249
5	Nicserso	1037
6	Segotep999	599
7	AdmiralSmoke	592
8	k_ce	583
9	Lutres_	516
10	Mr_Byzantine	423
11	bearlystraight	391
12	Legendosh	382
13	Jackattack53	185
14	pintsizedrogue	180
15	Kondzik2008	174
16	SvenskaHugo	106
16	00000000-0000-0000-0009-01fc3bb26159	106
18	UCP_TheKingK	92
18	Enderxz3	92
20	Smashic	67
21	luseis	63
22	oscminus	48
23	hanaryheatwave	42
24	Werbe	36
25	PlasticOtari	34
26	Sleepy_Time_	33
27	Apollo_993	26
28	Mattesco	23
29	Soplight	19
30	Lez_	16
30	xxPipperDipperxx	16
30	olliebollie48	16
33	Merv__	15
34	MineMaster0012	12
35	Mahoose	7
36	EMC_	6
37	SmashingPump	4
37	thewindmillman	4
37	Spacewardharpy7	4
40	Fuad_R	3
40	SpacesickPrism	3
42	Napoleonpancake	2
42	PazinGaming	2
42	12Magner05	2
42	Krowuss	2
42	Manaateee	2
42	pixelviolin	2
42	CalebDHawk	2
