rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14589
2	Jimb0nat0r	2416
3	Huwulling	1321
4	Nicserso	1037
5	Segotep999	599
6	AdmiralSmoke	592
7	Lutres_	516
8	bearlystraight	391
9	Legendosh	382
10	Mr_Byzantine	305
11	Jackattack53	185
12	pintsizedrogue	167
13	k_ce	163
14	SvenskaHugo	106
14	00000000-0000-0000-0009-01fc3bb26159	106
16	UCP_TheKingK	92
17	Enderxz3	84
18	Smashic	67
19	luseis	63
20	oscminus	48
21	hanaryheatwave	42
21	Steelynan	42
23	Werbe	36
24	PlasticOtari	34
25	Sleepy_Time_	33
26	Mattesco	23
27	Lez_	16
27	xxPipperDipperxx	16
27	olliebollie48	16
30	Merv__	15
31	MineMaster0012	12
32	Mahoose	7
33	EMC_	6
34	SmashingPump	4
34	thewindmillman	4
34	Spacewardharpy7	4
34	Soplight	4
38	Fuad_R	3
39	PazinGaming	2
39	12Magner05	2
39	Krowuss	2
39	Manaateee	2
39	CalebDHawk	2
