rank	username	minecraft:used/minecraft:mangrove_planks
1	Touched_Bread	14590
2	Jimb0nat0r	2416
3	Huwulling	2015
4	TheWickedBird	1996
5	Steelynan	1255
6	craaaash	1164
7	Nicserso	1037
8	Legendosh	995
9	k_ce	832
10	Yamdalorian	639
11	Segotep999	599
12	Mr_Byzantine	574
13	Lutres_	516
14	Olib3ar	391
15	falcon244	219
16	Jackattack53	185
17	pintsizedrogue	181
18	Lorcout	178
18	Spaghettatron	178
20	Kondzik2008	174
21	milltesco	126
22	squeezal	123
23	Enderxz3	110
24	SvenskaHugo	106
24	00000000-0000-0000-0009-01fc3bb26159	106
26	KamFurnace	93
27	TheKingK_	92
28	bl1ss0	71
28	hanaryheatwave	71
30	knarian	67
31	luseis	63
32	Manaateee	58
33	Paul_Katan	56
34	XxCookiequeenxX	51
35	Caribouse	50
36	oscminus	48
37	Merv__	43
37	Werbe	43
39	FiguraDei	36
40	PlasticOtari	34
41	Sleepy_Time_	33
42	Apollo_993	26
43	Soplight	25
44	Mattesco	23
44	CacheOut	23
46	robonya_	18
47	Pumpkin_P_Patch	17
48	Lez_	16
48	xxPipperDipperxx	16
48	olliebollie48	16
51	Mahoose	7
52	EMC_	6
53	robertsnose	4
53	thewindmillman	4
53	U_Mos_	4
53	Spacewardharpy7	4
53	NATE_the_HALO	4
58	Fuad_R	3
58	MAns_44	3
58	SpacesickPrism	3
61	Napoleonpancake	2
61	PazinGaming	2
61	HUNTERmaun	2
61	12Magner05	2
61	Krowuss	2
61	Zeezap	2
61	pixelviolin	2
61	MrShojo	2
61	CalebDHawk	2
70	TheSecondLord	1
70	Crizma_	1
70	MattieHD	1
70	cutelilreno	1
70	lordpipe	1
70	00000000-0000-0000-0009-01fe065167f0	1
