rank	username	minecraft:used/minecraft:target
1	Jackattack53	691
2	mihimihimihi	369
3	thewindmillman	362
4	Fuad_R	342
5	noam464	336
6	Niklas20114552	277
7	Manaateee	195
8	Yamdalorian	169
9	AstreaTSS	135
10	Hyp3rion_	130
10	EngagedGrub41	130
12	Spaghettatron	118
13	EMC_	89
14	Alteriity	85
15	Spacewardharpy7	73
16	j5ylim	65
17	beeperbeeper5	64
18	non089	61
19	TheSecondLord	59
20	Werbe	58
21	lordpipe	55
22	Jimb0nat0r	53
23	Eczbek	45
24	Di_infiri	40
25	wx4z	39
26	T045RTY	38
27	12Magner05	35
28	Pumpkin_P_Patch	34
29	Awyrlas	33
30	tuckerdoodle	31
31	craaaash	27
32	Mr_Byzantine	25
33	PlasticOtari	24
34	Deathkob	23
35	MattieHD	21
36	eitanzaki	19
36	Inchef	19
38	Winston_Ingram	18
39	ConnorDanky_	17
40	_flud	16
41	SteveCraftBlocks	15
42	q_wq	14
42	Jekyll	14
42	AlexxO_o	14
45	Buuck_	13
45	pixelviolin	13
47	M_Patata	12
48	MasterNueve	11
48	Eraxa	11
50	Blackberry1310	10
51	teslawolf38	9
51	_Mythic____	9
53	k_ce	8
53	Historical_Sand	8
53	royal_2	8
53	_witch_craft_	8
53	sp00ky_ghost977	8
53	EcksD	8
59	Jindong	7
59	ImpavidArcher	7
59	kekhon	7
59	Fullut	7
59	oscminus	7
59	SvenskaHugo	7
59	doublemaki	7
66	lpinfinity	6
66	gcaisawesome	6
68	_Huge_Male_	5
68	DJzombiehunter	5
68	censorsheep	5
68	Spenduh	5
72	RebelAndroid	4
72	Mahoose	4
72	Secret_Canary	4
72	luseis	4
72	Gus2005	4
72	tartanboy	4
72	Enderxz3	4
79	PazinGaming	3
79	Huwulling	3
79	mwrty	3
79	r123moore	3
79	shadowthemonkey	3
84	pintsizedrogue	2
84	Sleek_Storm_721	2
84	DinoDoctor_	2
84	500am	2
84	pumpfonzo	2
84	Mattesco	2
84	SolarKar	2
84	Elastiq	2
84	EveryonesUncle	2
84	Hisiste	2
84	djancak	2
84	HesDemonPants	2
96	ECstardust	1
96	McCakeAh	1
96	CoffeeNoir	1
96	Archsam	1
96	joethahobo	1
96	excelsionprime	1
96	EdGalbraith	1
96	FreakGenius	1
96	blackeemperor	1
96	TheKingK_	1
96	Ezekson	1
96	11Brewer	1
96	DairyNickel756	1
