rank	username	minecraft:used/minecraft:target
1	Jackattack53	691
2	mihimihimihi	369
3	thewindmillman	342
3	Fuad_R	342
5	noam464	336
6	Manaateee	195
7	Yamdalorian	169
8	AstreaTSS	135
9	Hyp3rion_	130
9	EngagedGrub41	130
11	skitzxo	118
12	EMC_	89
13	Alteriity	85
14	Spacewardharpy7	73
15	j5ylim	65
16	beeperbeeper5	64
17	non089	61
18	TheSecondLord	58
19	lordpipe	55
20	Jimb0nat0r	53
21	Eczbek	45
22	Di_infiri	40
23	Eczbox	39
24	T045RTY	38
25	12Magner05	35
26	Awyrlas	33
27	tuckerdoodle	31
28	PlasticOtari	24
29	Deathkob	23
30	Pumpkin_P_Patch	21
31	eitanzaki	19
31	Inchef	19
33	Winston_Ingram	18
34	ConnorDanky_	17
35	fluddd	16
36	SteveCraftBlocks	15
37	q_wq	14
37	AlexxO_o	14
39	pixelviolin	13
40	M_Patata	12
41	MasterNueve	11
41	Eraxa	11
43	Blackberry1310	10
44	teslawolf38	9
44	Werbe	9
44	_Mythic____	9
47	k_ce	8
47	Historical_Sand	8
47	sp00ky_ghost977	8
47	EcksD	8
51	Jindong	7
51	ImpavidArcher	7
51	kekhon	7
51	Fullut	7
51	oscminus	7
51	SvenskaHugo	7
51	YungMaki	7
58	gcaisawesome	6
59	_Huge_Male_	5
59	censorsheep	5
59	Spenduh	5
62	RebelAndroid	4
62	Mahoose	4
62	Secret_Canary	4
62	luseis	4
62	tartanboy	4
67	PazinGaming	3
67	Huwulling	3
67	mwrty	3
67	r123moore	3
67	shadowthemonkey	3
72	pintsizedrogue	2
72	Sleek_Storm_721	2
72	DinoDoctor_	2
72	500am	2
72	pumpfonzo	2
72	Mattesco	2
72	Elastiq	2
72	EveryonesUncle	2
72	Gus2005	2
72	Hisiste	2
72	djancak	2
72	Enderxz3	2
72	HesDemonPants	2
85	Mr_Byzantine	1
85	ECstardust	1
85	Niklas20114552	1
85	CoffeeNoir	1
85	Archsam	1
85	joethahobo	1
85	excelsionprime	1
85	EdGalbraith	1
85	FreakGenius	1
85	blackeemperor	1
85	TheKingK_	1
