rank	username	minecraft:used/minecraft:target
1	thewindmillman	342
2	Fuad_R	321
3	noam464	186
4	Smoke____	151
5	Spacewardharpy7	71
6	Eczbek	45
7	Di_infiri	40
8	MangoTheFish	39
9	T045RTY	38
10	beeperbeeper5	37
11	Awyrlas	33
12	tuckerdoodle	31
13	Hyp3rion_	29
14	EMC_	28
15	12Magner05	24
15	PlasticOtari	24
17	Deathkob	23
18	eitanzaki	19
18	Inchef	19
18	Jackattack53	19
21	Winston_Ingram	18
22	fluddd	16
23	oxfordschool	14
24	M_Patata	12
25	MasterNueve	11
25	Eraxa	11
27	Blackberry1310	10
28	teslawolf38	9
29	Historical_Sand	8
29	sp00ky_ghost977	8
29	EcksD	8
32	Nesquiczek	7
32	ImpavidArcher	7
32	kekhon	7
32	Fullut	7
32	SvenskaHugo	7
32	YungMaki	7
38	gcaisawesome	6
39	SteveCraftBlocks	5
39	censorsheep	5
39	Spenduh	5
42	RebelAndroid	4
42	Mahoose	4
42	KG1999	4
42	tartanboy	4
46	Huwulling	3
46	mwrty	3
46	r123moore	3
49	Sleek_Storm_721	2
49	DinoDoctor_	2
49	500am	2
49	pumpfonzo	2
49	EveryonesUncle	2
49	Hisiste	2
49	djancak	2
49	Enderslayerxz3	2
49	HesDemonPants	2
58	CoffeeNoir	1
58	TheSecondLord	1
58	binman420	1
58	Freak_Genius	1
58	Nycteus_	1
58	pixelviolin	1
58	UCP_TheKingK	1
