rank	username	minecraft:used/minecraft:target
1	Jackattack53	691
2	mihimihimihi	369
3	thewindmillman	342
3	Fuad_R	342
5	noam464	336
6	Manaateee	195
7	Yamdalorian	169
8	AstreaTSS	135
9	Hyp3rion_	130
9	EngagedGrub41	130
11	skitzxo	118
12	EMC_	89
13	Alteriity	85
14	Spacewardharpy7	73
15	j5ylim	65
16	beeperbeeper5	64
17	non089	61
18	TheSecondLord	58
19	lordpipe	55
20	Jimb0nat0r	53
21	Eczbek	45
22	Di_infiri	40
23	Eczbox	39
24	T045RTY	38
25	Niklas20114552	35
25	12Magner05	35
27	Awyrlas	33
28	tuckerdoodle	31
29	Pumpkin_P_Patch	29
30	PlasticOtari	24
31	Deathkob	23
32	eitanzaki	19
32	Inchef	19
34	Winston_Ingram	18
35	ConnorDanky_	17
36	fluddd	16
37	SteveCraftBlocks	15
38	q_wq	14
38	Jekyll	14
38	AlexxO_o	14
41	pixelviolin	13
42	M_Patata	12
43	MasterNueve	11
43	Eraxa	11
45	Blackberry1310	10
46	teslawolf38	9
46	Werbe	9
46	_Mythic____	9
49	k_ce	8
49	Historical_Sand	8
49	royal_2	8
49	sp00ky_ghost977	8
49	EcksD	8
54	Jindong	7
54	ImpavidArcher	7
54	kekhon	7
54	Fullut	7
54	oscminus	7
54	SvenskaHugo	7
54	YungMaki	7
61	gcaisawesome	6
62	_Huge_Male_	5
62	censorsheep	5
62	Spenduh	5
65	RebelAndroid	4
65	Mahoose	4
65	Secret_Canary	4
65	luseis	4
65	Gus2005	4
65	tartanboy	4
65	Enderxz3	4
72	PazinGaming	3
72	Huwulling	3
72	mwrty	3
72	r123moore	3
72	shadowthemonkey	3
77	pintsizedrogue	2
77	Sleek_Storm_721	2
77	DinoDoctor_	2
77	500am	2
77	pumpfonzo	2
77	Mattesco	2
77	Elastiq	2
77	EveryonesUncle	2
77	Hisiste	2
77	djancak	2
77	HesDemonPants	2
88	Mr_Byzantine	1
88	ECstardust	1
88	CoffeeNoir	1
88	Archsam	1
88	joethahobo	1
88	excelsionprime	1
88	EdGalbraith	1
88	FreakGenius	1
88	blackeemperor	1
88	TheKingK_	1
88	Ezekson	1
88	11Brewer	1
88	DairyNickel756	1
