rank	username	minecraft:used/minecraft:target
1	Jackattack53	691
2	mihimihimihi	369
3	thewindmillman	342
3	Fuad_R	342
5	noam464	336
6	Niklas20114552	213
7	Manaateee	195
8	Yamdalorian	169
9	AstreaTSS	135
10	Hyp3rion_	130
10	EngagedGrub41	130
12	LuvLuvLove	118
13	EMC_	89
14	Alteriity	85
15	Spacewardharpy7	73
16	j5ylim	65
17	beeperbeeper5	64
18	non089	61
19	TheSecondLord	59
20	lordpipe	55
21	Jimb0nat0r	53
22	Eczbek	45
23	Di_infiri	40
24	wx4z	39
25	T045RTY	38
26	12Magner05	35
27	Awyrlas	33
28	tuckerdoodle	31
29	Pumpkin_P_Patch	29
30	PlasticOtari	24
31	Deathkob	23
32	eitanzaki	19
32	Inchef	19
34	Winston_Ingram	18
35	ConnorDanky_	17
36	_flud	16
37	SteveCraftBlocks	15
38	q_wq	14
38	Jekyll	14
38	AlexxO_o	14
41	pixelviolin	13
42	M_Patata	12
43	MasterNueve	11
43	Eraxa	11
45	Blackberry1310	10
46	teslawolf38	9
46	Werbe	9
46	_Mythic____	9
49	k_ce	8
49	Historical_Sand	8
49	royal_2	8
49	_witch_craft_	8
49	Buuck_	8
49	sp00ky_ghost977	8
49	EcksD	8
56	Jindong	7
56	ImpavidArcher	7
56	kekhon	7
56	Fullut	7
56	oscminus	7
56	SvenskaHugo	7
56	doublemaki	7
63	gcaisawesome	6
63	craaaash	6
65	_Huge_Male_	5
65	censorsheep	5
65	Spenduh	5
68	RebelAndroid	4
68	Mahoose	4
68	Secret_Canary	4
68	luseis	4
68	Gus2005	4
68	tartanboy	4
68	Enderxz3	4
75	PazinGaming	3
75	Huwulling	3
75	lpinfinity	3
75	mwrty	3
75	r123moore	3
75	shadowthemonkey	3
81	pintsizedrogue	2
81	Sleek_Storm_721	2
81	DinoDoctor_	2
81	500am	2
81	pumpfonzo	2
81	Mattesco	2
81	SolarKar	2
81	Elastiq	2
81	EveryonesUncle	2
81	Hisiste	2
81	djancak	2
81	HesDemonPants	2
93	Mr_Byzantine	1
93	ECstardust	1
93	CoffeeNoir	1
93	Archsam	1
93	joethahobo	1
93	excelsionprime	1
93	EdGalbraith	1
93	FreakGenius	1
93	blackeemperor	1
93	TheKingK_	1
93	Ezekson	1
93	11Brewer	1
93	DairyNickel756	1
