rank	username	minecraft:used/minecraft:target
1	mihimihimihi	369
2	thewindmillman	342
2	Fuad_R	342
4	noam464	299
5	Smoke____	151
6	EngagedGrub41	130
7	EMC_	88
8	RoofTyler	82
9	Spacewardharpy7	73
10	non089	61
11	lordpipe	55
12	Eczbek	45
13	Jimb0nat0r	41
14	Di_infiri	40
15	MangoTheFish	39
16	T045RTY	38
17	beeperbeeper5	37
18	Awyrlas	33
19	tuckerdoodle	31
20	12Magner05	29
20	Hyp3rion_	29
22	PlasticOtari	24
23	Deathkob	23
24	Jackattack53	22
25	Alteriity	20
26	eitanzaki	19
26	Inchef	19
28	Winston_Ingram	18
29	fluddd	16
30	AlexxO_o	14
30	ConnorDanky_	14
32	M_Patata	12
33	MasterNueve	11
33	Eraxa	11
35	Blackberry1310	10
36	teslawolf38	9
36	Mythic1130	9
38	Historical_Sand	8
38	sp00ky_ghost977	8
38	EcksD	8
41	Jindong	7
41	ImpavidArcher	7
41	kekhon	7
41	Fullut	7
41	SvenskaHugo	7
41	YungMaki	7
47	gcaisawesome	6
48	k_ce	5
48	_Huge_Male_	5
48	SteveCraftBlocks	5
48	censorsheep	5
48	gusstationwerker	5
53	RebelAndroid	4
53	Mahoose	4
53	tartanboy	4
56	Huwulling	3
56	mwrty	3
56	r123moore	3
56	shadowthemonkey	3
56	MineMaster0012	3
61	Sleek_Storm_721	2
61	DinoDoctor_	2
61	500am	2
61	pumpfonzo	2
61	Elastiq	2
61	EveryonesUncle	2
61	Hisiste	2
61	djancak	2
61	Enderxz3	2
61	HesDemonPants	2
71	pintsizedrogue	1
71	Mr_Byzantine	1
71	ECstardust	1
71	CoffeeNoir	1
71	joethahobo	1
71	TheSecondLord	1
71	excelsionprime	1
71	binman420	1
71	luseis	1
71	FreakGenius	1
71	Nycteus_	1
71	pixelviolin	1
71	UCP_TheKingK	1
