rank	username	minecraft:used/minecraft:target
1	thewindmillman	342
2	Fuad_R	321
3	noam464	183
4	Smoke____	151
5	Spacewardharpy7	71
6	Eczbek	45
7	Di_infiri	40
8	MangoTheFish	39
9	T045RTY	38
10	beeperbeeper5	37
11	Awyrlas	33
12	tuckerdoodle	31
13	EMC_	28
13	Hyp3rion_	28
15	12Magner05	24
15	PlasticOtari	24
17	Deathkob	23
18	eitanzaki	19
18	Inchef	19
20	Winston_Ingram	18
21	fluddd	16
22	oxfordschool	14
23	M_Patata	12
24	MasterNueve	11
24	Eraxa	11
26	Blackberry1310	10
27	teslawolf38	9
28	Historical_Sand	8
28	sp00ky_ghost977	8
28	EcksD	8
31	Nesquiczek	7
31	ImpavidArcher	7
31	kekhon	7
31	Fullut	7
31	SvenskaHugo	7
31	YungMaki	7
37	gcaisawesome	6
38	SteveCraftBlocks	5
38	censorsheep	5
38	Spenduh	5
41	RebelAndroid	4
41	Mahoose	4
41	KG1999	4
41	tartanboy	4
45	mwrty	3
45	r123moore	3
45	Jackattack53	3
48	Sleek_Storm_721	2
48	500am	2
48	pumpfonzo	2
48	EveryonesUncle	2
48	Hisiste	2
48	djancak	2
48	Enderslayerxz3	2
48	HesDemonPants	2
56	CoffeeNoir	1
56	TheSecondLord	1
56	Freak_Genius	1
56	Nycteus_	1
56	pixelviolin	1
56	UCP_TheKingK	1
