rank	username	minecraft:used/minecraft:target
1	Jackattack53	691
2	mihimihimihi	369
3	thewindmillman	342
3	Fuad_R	342
5	noam464	336
6	Manaateee	195
7	Niklas20114552	191
8	Yamdalorian	169
9	AstreaTSS	135
10	Hyp3rion_	130
10	EngagedGrub41	130
12	LuvLuvLove	118
13	EMC_	89
14	Alteriity	85
15	Spacewardharpy7	73
16	j5ylim	65
17	beeperbeeper5	64
18	non089	61
19	TheSecondLord	59
20	lordpipe	55
21	Jimb0nat0r	53
22	Eczbek	45
23	Di_infiri	40
24	wx4z	39
25	T045RTY	38
26	12Magner05	35
27	Awyrlas	33
28	tuckerdoodle	31
29	Pumpkin_P_Patch	29
30	PlasticOtari	24
31	Deathkob	23
32	eitanzaki	19
32	Inchef	19
34	Winston_Ingram	18
35	ConnorDanky_	17
36	_flud	16
37	SteveCraftBlocks	15
38	q_wq	14
38	Jekyll	14
38	AlexxO_o	14
41	pixelviolin	13
42	M_Patata	12
43	MasterNueve	11
43	Eraxa	11
45	Blackberry1310	10
46	teslawolf38	9
46	Werbe	9
46	_Mythic____	9
49	k_ce	8
49	Historical_Sand	8
49	royal_2	8
49	_witch_craft_	8
49	sp00ky_ghost977	8
49	EcksD	8
55	Jindong	7
55	ImpavidArcher	7
55	kekhon	7
55	Fullut	7
55	oscminus	7
55	SvenskaHugo	7
55	doublemaki	7
62	gcaisawesome	6
62	craaaash	6
64	_Huge_Male_	5
64	censorsheep	5
64	Spenduh	5
67	RebelAndroid	4
67	Mahoose	4
67	Secret_Canary	4
67	luseis	4
67	Gus2005	4
67	tartanboy	4
67	Enderxz3	4
74	PazinGaming	3
74	Huwulling	3
74	mwrty	3
74	r123moore	3
74	shadowthemonkey	3
79	pintsizedrogue	2
79	Sleek_Storm_721	2
79	DinoDoctor_	2
79	500am	2
79	lpinfinity	2
79	pumpfonzo	2
79	Mattesco	2
79	SolarKar	2
79	Elastiq	2
79	EveryonesUncle	2
79	Hisiste	2
79	djancak	2
79	HesDemonPants	2
92	Mr_Byzantine	1
92	ECstardust	1
92	CoffeeNoir	1
92	Archsam	1
92	joethahobo	1
92	excelsionprime	1
92	EdGalbraith	1
92	FreakGenius	1
92	blackeemperor	1
92	TheKingK_	1
92	Ezekson	1
92	11Brewer	1
92	DairyNickel756	1
