rank	username	minecraft:used/minecraft:target
1	thewindmillman	342
1	Fuad_R	342
3	noam464	274
4	Smoke____	151
5	EngagedGrub41	130
6	mihimihimihi	99
7	Spacewardharpy7	71
8	non089	61
9	lordpipe	55
10	Eczbek	45
11	Di_infiri	40
12	MangoTheFish	39
13	T045RTY	38
14	beeperbeeper5	37
15	Awyrlas	33
16	tuckerdoodle	31
17	Hyp3rion_	29
18	EMC_	28
19	12Magner05	24
19	PlasticOtari	24
21	Deathkob	23
22	eitanzaki	19
22	Inchef	19
22	Jackattack53	19
25	Winston_Ingram	18
26	fluddd	16
27	oxfordschool	14
28	M_Patata	12
29	MasterNueve	11
29	Eraxa	11
31	Blackberry1310	10
32	teslawolf38	9
33	Historical_Sand	8
33	sp00ky_ghost977	8
33	EcksD	8
36	Nesquiczek	7
36	ImpavidArcher	7
36	kekhon	7
36	Fullut	7
36	SvenskaHugo	7
36	YungMaki	7
42	gcaisawesome	6
43	SteveCraftBlocks	5
43	censorsheep	5
43	Spenduh	5
46	RebelAndroid	4
46	Mahoose	4
46	KG1999	4
46	tartanboy	4
50	Huwulling	3
50	mwrty	3
50	r123moore	3
53	Sleek_Storm_721	2
53	DinoDoctor_	2
53	500am	2
53	pumpfonzo	2
53	EveryonesUncle	2
53	Hisiste	2
53	djancak	2
53	Enderslayerxz3	2
53	HesDemonPants	2
62	CoffeeNoir	1
62	TheSecondLord	1
62	binman420	1
62	Freak_Genius	1
62	Nycteus_	1
62	pixelviolin	1
62	UCP_TheKingK	1
