rank	username	minecraft:used/minecraft:target
1	mihimihimihi	369
2	thewindmillman	342
2	Fuad_R	342
4	noam464	299
5	Smoke____	151
6	EngagedGrub41	130
7	EMC_	88
8	Spacewardharpy7	73
9	non089	61
10	lordpipe	55
11	Eczbek	45
12	Di_infiri	40
13	MangoTheFish	39
14	T045RTY	38
14	Jimb0nat0r	38
16	beeperbeeper5	37
16	RoofTyler	37
18	Awyrlas	33
19	tuckerdoodle	31
20	12Magner05	29
20	Hyp3rion_	29
22	PlasticOtari	24
23	Deathkob	23
24	Jackattack53	21
25	eitanzaki	19
25	Inchef	19
27	Winston_Ingram	18
28	fluddd	16
29	ConnorDanky_	14
30	M_Patata	12
31	MasterNueve	11
31	Eraxa	11
33	Blackberry1310	10
34	teslawolf38	9
34	Mythic1130	9
36	Historical_Sand	8
36	sp00ky_ghost977	8
36	EcksD	8
39	Jindong	7
39	ImpavidArcher	7
39	kekhon	7
39	Fullut	7
39	SvenskaHugo	7
39	YungMaki	7
45	Alteriity	6
45	gcaisawesome	6
47	k_ce	5
47	_Huge_Male_	5
47	SteveCraftBlocks	5
47	censorsheep	5
47	gusstationwerker	5
52	RebelAndroid	4
52	Mahoose	4
52	tartanboy	4
55	Huwulling	3
55	mwrty	3
55	r123moore	3
55	shadowthemonkey	3
59	Sleek_Storm_721	2
59	DinoDoctor_	2
59	500am	2
59	pumpfonzo	2
59	Elastiq	2
59	EveryonesUncle	2
59	Hisiste	2
59	djancak	2
59	Enderxz3	2
59	HesDemonPants	2
69	pintsizedrogue	1
69	Mr_Byzantine	1
69	CoffeeNoir	1
69	joethahobo	1
69	TheSecondLord	1
69	binman420	1
69	luseis	1
69	FreakGenius	1
69	Nycteus_	1
69	pixelviolin	1
69	UCP_TheKingK	1
