rank	username	minecraft:used/minecraft:target
1	thewindmillman	342
2	Fuad_R	321
3	noam464	274
4	Smoke____	151
5	Spacewardharpy7	71
6	non089	61
7	Eczbek	45
8	Di_infiri	40
9	MangoTheFish	39
10	T045RTY	38
11	beeperbeeper5	37
12	Awyrlas	33
13	tuckerdoodle	31
14	Hyp3rion_	29
15	EMC_	28
16	12Magner05	24
16	PlasticOtari	24
18	Deathkob	23
19	eitanzaki	19
19	Inchef	19
19	Jackattack53	19
22	Winston_Ingram	18
23	fluddd	16
24	oxfordschool	14
25	M_Patata	12
26	MasterNueve	11
26	Eraxa	11
28	Blackberry1310	10
29	teslawolf38	9
30	Historical_Sand	8
30	sp00ky_ghost977	8
30	EcksD	8
33	Nesquiczek	7
33	ImpavidArcher	7
33	kekhon	7
33	Fullut	7
33	SvenskaHugo	7
33	YungMaki	7
39	gcaisawesome	6
40	SteveCraftBlocks	5
40	censorsheep	5
40	Spenduh	5
43	RebelAndroid	4
43	Mahoose	4
43	KG1999	4
43	tartanboy	4
47	Huwulling	3
47	mwrty	3
47	r123moore	3
50	Sleek_Storm_721	2
50	DinoDoctor_	2
50	500am	2
50	pumpfonzo	2
50	EveryonesUncle	2
50	Hisiste	2
50	djancak	2
50	Enderslayerxz3	2
50	HesDemonPants	2
59	CoffeeNoir	1
59	TheSecondLord	1
59	binman420	1
59	Freak_Genius	1
59	Nycteus_	1
59	pixelviolin	1
59	UCP_TheKingK	1
59	EngagedGrub41	1
