rank	username	minecraft:used/minecraft:target
1	thewindmillman	297
2	noam464	183
3	Smoke____	151
4	Spacewardharpy7	67
5	Di_infiri	40
6	MangoTheFish	39
7	T045RTY	38
8	Awyrlas	33
9	Hyp3rion_	28
10	beeperbeeper5	25
11	Deathkob	23
12	eitanzaki	19
12	Inchef	19
14	Winston_Ingram	18
15	fluddd	16
16	oxfordschool	14
17	M_Patata	12
18	MasterNueve	11
18	Eraxa	11
20	Blackberry1310	10
21	teslawolf38	9
21	12Magner05	9
23	Historical_Sand	8
23	sp00ky_ghost977	8
25	Nesquiczek	7
25	ImpavidArcher	7
25	kekhon	7
25	Fullut	7
29	gcaisawesome	6
29	OtariCharlie	6
31	censorsheep	5
31	Eczbek	5
33	RebelAndroid	4
33	Mahoose	4
33	KG1999	4
33	tartanboy	4
37	mwrty	3
37	r123moore	3
39	Sleek_Storm_721	2
39	pumpfonzo	2
39	EveryonesUncle	2
39	Hisiste	2
39	djancak	2
39	Enderslayerxz3	2
39	HesDemonPants	2
46	CoffeeNoir	1
46	TheSecondLord	1
46	Freak_Genius	1
46	Nycteus_	1
46	SvenskaHugo	1
46	Spenduh	1
