rank	username	minecraft:used/minecraft:target
1	thewindmillman	297
2	noam464	183
3	Smoke____	151
4	Spacewardharpy7	68
5	Di_infiri	40
6	MangoTheFish	39
7	T045RTY	38
8	Awyrlas	33
9	Hyp3rion_	28
10	beeperbeeper5	25
11	Deathkob	23
12	eitanzaki	19
12	Inchef	19
14	Winston_Ingram	18
15	fluddd	16
16	oxfordschool	14
17	M_Patata	12
18	MasterNueve	11
18	Eraxa	11
20	Blackberry1310	10
21	teslawolf38	9
21	12Magner05	9
23	Historical_Sand	8
23	sp00ky_ghost977	8
23	PlasticOtari	8
26	Nesquiczek	7
26	ImpavidArcher	7
26	kekhon	7
26	Fullut	7
30	gcaisawesome	6
31	censorsheep	5
31	Eczbek	5
33	RebelAndroid	4
33	Mahoose	4
33	SteveCraftBlocks	4
33	KG1999	4
33	tartanboy	4
38	mwrty	3
38	r123moore	3
40	Sleek_Storm_721	2
40	pumpfonzo	2
40	Jackattack53	2
40	EveryonesUncle	2
40	Hisiste	2
40	djancak	2
40	Enderslayerxz3	2
40	HesDemonPants	2
48	CoffeeNoir	1
48	TheSecondLord	1
48	Freak_Genius	1
48	Nycteus_	1
48	SvenskaHugo	1
48	pixelviolin	1
48	Spenduh	1
