rank	username	minecraft:used/minecraft:target
1	mihimihimihi	369
2	thewindmillman	342
2	Fuad_R	342
4	noam464	299
5	Manaateee	195
6	AdmiralSmoke	169
7	EngagedGrub41	130
8	EMC_	89
9	Alteriity	83
10	Spacewardharpy7	73
11	AstreaTSS	68
12	non089	61
13	lordpipe	55
14	Jimb0nat0r	52
15	Eczbek	45
16	beeperbeeper5	40
16	Di_infiri	40
18	Eczbox	39
19	T045RTY	38
20	12Magner05	35
21	Jackattack53	34
22	Awyrlas	33
23	tuckerdoodle	31
24	Hyp3rion_	29
25	PlasticOtari	24
26	Deathkob	23
27	eitanzaki	19
27	Inchef	19
29	Winston_Ingram	18
30	fluddd	16
31	q_wq	14
31	AlexxO_o	14
31	ConnorDanky_	14
34	M_Patata	12
35	MasterNueve	11
35	Eraxa	11
37	Blackberry1310	10
38	teslawolf38	9
38	_Mythic____	9
40	k_ce	8
40	Historical_Sand	8
40	sp00ky_ghost977	8
40	EcksD	8
44	Jindong	7
44	ImpavidArcher	7
44	kekhon	7
44	Fullut	7
44	SvenskaHugo	7
44	YungMaki	7
44	MineMaster0012	7
51	gcaisawesome	6
51	pixelviolin	6
53	_Huge_Male_	5
53	SteveCraftBlocks	5
53	censorsheep	5
53	Spenduh	5
57	RebelAndroid	4
57	Mahoose	4
57	luseis	4
57	tartanboy	4
61	Huwulling	3
61	mwrty	3
61	r123moore	3
61	shadowthemonkey	3
65	pintsizedrogue	2
65	Sleek_Storm_721	2
65	DinoDoctor_	2
65	500am	2
65	pumpfonzo	2
65	Mattesco	2
65	Elastiq	2
65	EveryonesUncle	2
65	Hisiste	2
65	djancak	2
65	Enderxz3	2
65	HesDemonPants	2
77	Mr_Byzantine	1
77	ECstardust	1
77	CoffeeNoir	1
77	joethahobo	1
77	TheSecondLord	1
77	excelsionprime	1
77	LeonelSalamanca	1
77	FreakGenius	1
77	Nycteus_	1
77	UCP_TheKingK	1
