rank	username	minecraft:used/minecraft:target
1	Jackattack53	691
2	mihimihimihi	369
3	thewindmillman	342
3	Fuad_R	342
5	noam464	336
6	Manaateee	195
7	Niklas20114552	191
8	Yamdalorian	169
9	AstreaTSS	135
10	Hyp3rion_	130
10	EngagedGrub41	130
12	LuvLuvLove	118
13	EMC_	89
14	Alteriity	85
15	Spacewardharpy7	73
16	j5ylim	65
17	beeperbeeper5	64
18	non089	61
19	TheSecondLord	58
20	lordpipe	55
21	Jimb0nat0r	53
22	Eczbek	45
23	Di_infiri	40
24	wx4z	39
25	T045RTY	38
26	12Magner05	35
27	Awyrlas	33
28	tuckerdoodle	31
29	Pumpkin_P_Patch	29
30	PlasticOtari	24
31	Deathkob	23
32	eitanzaki	19
32	Inchef	19
34	Winston_Ingram	18
35	ConnorDanky_	17
36	_flud	16
37	SteveCraftBlocks	15
38	q_wq	14
38	Jekyll	14
38	AlexxO_o	14
41	pixelviolin	13
42	M_Patata	12
43	MasterNueve	11
43	Eraxa	11
45	Blackberry1310	10
46	teslawolf38	9
46	Werbe	9
46	_Mythic____	9
49	k_ce	8
49	Historical_Sand	8
49	royal_2	8
49	_witch_craft_	8
49	sp00ky_ghost977	8
49	EcksD	8
55	Jindong	7
55	ImpavidArcher	7
55	kekhon	7
55	Fullut	7
55	oscminus	7
55	SvenskaHugo	7
55	doublemaki	7
62	gcaisawesome	6
63	_Huge_Male_	5
63	censorsheep	5
63	Spenduh	5
66	RebelAndroid	4
66	Mahoose	4
66	Secret_Canary	4
66	luseis	4
66	Gus2005	4
66	tartanboy	4
66	Enderxz3	4
73	PazinGaming	3
73	Huwulling	3
73	mwrty	3
73	r123moore	3
73	shadowthemonkey	3
78	pintsizedrogue	2
78	Sleek_Storm_721	2
78	DinoDoctor_	2
78	500am	2
78	pumpfonzo	2
78	Mattesco	2
78	Elastiq	2
78	EveryonesUncle	2
78	Hisiste	2
78	djancak	2
78	HesDemonPants	2
89	Mr_Byzantine	1
89	ECstardust	1
89	CoffeeNoir	1
89	Archsam	1
89	joethahobo	1
89	excelsionprime	1
89	lpinfinity	1
89	EdGalbraith	1
89	FreakGenius	1
89	blackeemperor	1
89	TheKingK_	1
89	Ezekson	1
89	11Brewer	1
89	DairyNickel756	1
