rank	username	minecraft:used/minecraft:target
1	mihimihimihi	369
2	thewindmillman	342
2	Fuad_R	342
4	noam464	299
5	Smoke____	151
6	EngagedGrub41	130
7	Spacewardharpy7	71
8	non089	61
9	lordpipe	55
10	Eczbek	45
11	Di_infiri	40
12	MangoTheFish	39
13	T045RTY	38
14	beeperbeeper5	37
15	Awyrlas	33
16	tuckerdoodle	31
17	12Magner05	29
17	Hyp3rion_	29
19	EMC_	28
20	PlasticOtari	24
21	Deathkob	23
22	eitanzaki	19
22	Inchef	19
22	Jackattack53	19
25	Winston_Ingram	18
26	fluddd	16
27	ConnorDanky_	14
28	M_Patata	12
29	MasterNueve	11
29	Eraxa	11
31	Blackberry1310	10
32	teslawolf38	9
33	Historical_Sand	8
33	sp00ky_ghost977	8
33	EcksD	8
36	Jindong	7
36	ImpavidArcher	7
36	kekhon	7
36	Fullut	7
36	SvenskaHugo	7
36	YungMaki	7
42	Alteriity	6
42	gcaisawesome	6
44	SteveCraftBlocks	5
44	censorsheep	5
44	gusstationwerker	5
47	RebelAndroid	4
47	Mahoose	4
47	Mythic1130	4
47	tartanboy	4
51	Huwulling	3
51	mwrty	3
51	r123moore	3
54	Sleek_Storm_721	2
54	DinoDoctor_	2
54	500am	2
54	pumpfonzo	2
54	EveryonesUncle	2
54	Hisiste	2
54	djancak	2
54	Enderxz3	2
54	HesDemonPants	2
63	CoffeeNoir	1
63	TheSecondLord	1
63	binman420	1
63	FreakGenius	1
63	Nycteus_	1
63	pixelviolin	1
63	UCP_TheKingK	1
