rank	username	minecraft:used/minecraft:target
1	thewindmillman	312
2	noam464	183
3	Smoke____	151
4	Spacewardharpy7	68
5	Di_infiri	40
6	MangoTheFish	39
7	T045RTY	38
8	Awyrlas	33
9	tuckerdoodle	31
10	beeperbeeper5	29
11	Hyp3rion_	28
12	12Magner05	24
13	Deathkob	23
14	eitanzaki	19
14	Inchef	19
16	Winston_Ingram	18
17	fluddd	16
18	oxfordschool	14
19	M_Patata	12
20	MasterNueve	11
20	Eraxa	11
22	Blackberry1310	10
23	teslawolf38	9
24	Historical_Sand	8
24	sp00ky_ghost977	8
26	Nesquiczek	7
26	ImpavidArcher	7
26	kekhon	7
26	Fullut	7
30	gcaisawesome	6
31	SteveCraftBlocks	5
31	censorsheep	5
31	Eczbek	5
34	RebelAndroid	4
34	Mahoose	4
34	KG1999	4
34	tartanboy	4
38	mwrty	3
38	r123moore	3
38	Jackattack53	3
41	Sleek_Storm_721	2
41	500am	2
41	pumpfonzo	2
41	EveryonesUncle	2
41	Hisiste	2
41	djancak	2
41	EcksD	2
41	Enderslayerxz3	2
41	HesDemonPants	2
50	CoffeeNoir	1
50	TheSecondLord	1
50	Freak_Genius	1
50	Nycteus_	1
50	SvenskaHugo	1
50	pixelviolin	1
50	UCP_TheKingK	1
50	Spenduh	1
