rank	username	minecraft:used/minecraft:target
1	Jackattack53	691
2	mihimihimihi	369
3	thewindmillman	343
4	Fuad_R	342
5	noam464	336
6	Niklas20114552	244
7	Manaateee	195
8	Yamdalorian	169
9	AstreaTSS	135
10	Hyp3rion_	130
10	EngagedGrub41	130
12	Spaghettatron	118
13	EMC_	89
14	Alteriity	85
15	Spacewardharpy7	73
16	j5ylim	65
17	beeperbeeper5	64
18	non089	61
19	TheSecondLord	59
20	lordpipe	55
21	Jimb0nat0r	53
22	Eczbek	45
23	Di_infiri	40
24	wx4z	39
25	T045RTY	38
26	12Magner05	35
27	Awyrlas	33
28	tuckerdoodle	31
28	Pumpkin_P_Patch	31
30	craaaash	27
31	PlasticOtari	24
32	Deathkob	23
33	MattieHD	21
34	eitanzaki	19
34	Inchef	19
36	Winston_Ingram	18
37	ConnorDanky_	17
38	_flud	16
39	SteveCraftBlocks	15
40	q_wq	14
40	Jekyll	14
40	AlexxO_o	14
43	pixelviolin	13
44	M_Patata	12
44	Buuck_	12
46	MasterNueve	11
46	Eraxa	11
48	Blackberry1310	10
49	teslawolf38	9
49	Werbe	9
49	_Mythic____	9
52	k_ce	8
52	Historical_Sand	8
52	royal_2	8
52	_witch_craft_	8
52	sp00ky_ghost977	8
52	EcksD	8
58	Jindong	7
58	ImpavidArcher	7
58	kekhon	7
58	Fullut	7
58	oscminus	7
58	SvenskaHugo	7
58	doublemaki	7
65	lpinfinity	6
65	gcaisawesome	6
67	_Huge_Male_	5
67	censorsheep	5
67	Spenduh	5
70	RebelAndroid	4
70	Mahoose	4
70	Secret_Canary	4
70	luseis	4
70	DJzombiehunter	4
70	Gus2005	4
70	tartanboy	4
70	Enderxz3	4
78	PazinGaming	3
78	Huwulling	3
78	mwrty	3
78	r123moore	3
78	shadowthemonkey	3
83	pintsizedrogue	2
83	Sleek_Storm_721	2
83	DinoDoctor_	2
83	500am	2
83	pumpfonzo	2
83	Mattesco	2
83	SolarKar	2
83	Elastiq	2
83	EveryonesUncle	2
83	Hisiste	2
83	djancak	2
83	HesDemonPants	2
95	Mr_Byzantine	1
95	ECstardust	1
95	McCakeAh	1
95	CoffeeNoir	1
95	Archsam	1
95	joethahobo	1
95	excelsionprime	1
95	EdGalbraith	1
95	FreakGenius	1
95	blackeemperor	1
95	TheKingK_	1
95	Ezekson	1
95	11Brewer	1
95	DairyNickel756	1
