rank	username	minecraft:used/minecraft:target
1	mihimihimihi	369
2	thewindmillman	342
2	Fuad_R	342
4	noam464	299
5	Smoke____	151
6	EngagedGrub41	130
7	EMC_	88
8	Spacewardharpy7	71
9	non089	61
10	lordpipe	55
11	Eczbek	45
12	Di_infiri	40
13	MangoTheFish	39
14	T045RTY	38
15	beeperbeeper5	37
16	Awyrlas	33
17	tuckerdoodle	31
18	12Magner05	29
18	Hyp3rion_	29
20	PlasticOtari	24
21	Deathkob	23
22	eitanzaki	19
22	Inchef	19
22	Jackattack53	19
25	Winston_Ingram	18
26	fluddd	16
27	ConnorDanky_	14
28	M_Patata	12
29	MasterNueve	11
29	Eraxa	11
31	Blackberry1310	10
32	teslawolf38	9
32	Mythic1130	9
34	Historical_Sand	8
34	sp00ky_ghost977	8
34	EcksD	8
37	Jindong	7
37	ImpavidArcher	7
37	kekhon	7
37	Fullut	7
37	SvenskaHugo	7
37	YungMaki	7
43	Alteriity	6
43	gcaisawesome	6
45	SteveCraftBlocks	5
45	censorsheep	5
45	gusstationwerker	5
48	RebelAndroid	4
48	Mahoose	4
48	tartanboy	4
51	Huwulling	3
51	mwrty	3
51	r123moore	3
54	Sleek_Storm_721	2
54	DinoDoctor_	2
54	500am	2
54	pumpfonzo	2
54	EveryonesUncle	2
54	Hisiste	2
54	djancak	2
54	Enderxz3	2
54	HesDemonPants	2
63	Mr_Byzantine	1
63	CoffeeNoir	1
63	TheSecondLord	1
63	binman420	1
63	FreakGenius	1
63	Nycteus_	1
63	pixelviolin	1
63	UCP_TheKingK	1
