rank	username	minecraft:used/minecraft:target
1	mihimihimihi	369
2	thewindmillman	342
2	Fuad_R	342
4	noam464	299
5	Smoke____	151
6	EngagedGrub41	130
7	EMC_	88
8	Spacewardharpy7	73
9	non089	61
10	lordpipe	55
11	Eczbek	45
12	Di_infiri	40
13	MangoTheFish	39
14	T045RTY	38
14	Jimb0nat0r	38
16	beeperbeeper5	37
16	RoofTyler	37
18	Awyrlas	33
19	tuckerdoodle	31
20	12Magner05	29
20	Hyp3rion_	29
22	PlasticOtari	24
23	Deathkob	23
24	Jackattack53	22
25	eitanzaki	19
25	Inchef	19
27	Winston_Ingram	18
28	fluddd	16
29	ConnorDanky_	14
30	Alteriity	13
31	M_Patata	12
32	MasterNueve	11
32	Eraxa	11
34	Blackberry1310	10
35	teslawolf38	9
35	Mythic1130	9
37	Historical_Sand	8
37	sp00ky_ghost977	8
37	EcksD	8
40	Jindong	7
40	ImpavidArcher	7
40	kekhon	7
40	Fullut	7
40	SvenskaHugo	7
40	YungMaki	7
46	gcaisawesome	6
47	k_ce	5
47	_Huge_Male_	5
47	SteveCraftBlocks	5
47	censorsheep	5
47	gusstationwerker	5
52	RebelAndroid	4
52	Mahoose	4
52	tartanboy	4
55	Huwulling	3
55	mwrty	3
55	r123moore	3
55	shadowthemonkey	3
55	MineMaster0012	3
60	Sleek_Storm_721	2
60	DinoDoctor_	2
60	500am	2
60	pumpfonzo	2
60	Elastiq	2
60	EveryonesUncle	2
60	Hisiste	2
60	djancak	2
60	Enderxz3	2
60	HesDemonPants	2
70	pintsizedrogue	1
70	Mr_Byzantine	1
70	CoffeeNoir	1
70	joethahobo	1
70	TheSecondLord	1
70	binman420	1
70	luseis	1
70	FreakGenius	1
70	Nycteus_	1
70	pixelviolin	1
70	UCP_TheKingK	1
