rank	username	minecraft:used/minecraft:target
1	thewindmillman	312
2	noam464	183
3	Smoke____	151
4	Spacewardharpy7	68
5	Eczbek	45
6	Di_infiri	40
7	MangoTheFish	39
8	T045RTY	38
9	beeperbeeper5	37
10	Awyrlas	33
11	tuckerdoodle	31
12	Hyp3rion_	28
13	12Magner05	24
14	Deathkob	23
15	eitanzaki	19
15	Inchef	19
17	Winston_Ingram	18
18	fluddd	16
19	oxfordschool	14
20	M_Patata	12
21	MasterNueve	11
21	Eraxa	11
23	Blackberry1310	10
24	teslawolf38	9
25	Historical_Sand	8
25	sp00ky_ghost977	8
27	Nesquiczek	7
27	ImpavidArcher	7
27	kekhon	7
27	Fullut	7
31	gcaisawesome	6
32	SteveCraftBlocks	5
32	censorsheep	5
34	RebelAndroid	4
34	Mahoose	4
34	KG1999	4
34	tartanboy	4
34	PlasticOtari	4
39	mwrty	3
39	r123moore	3
39	Jackattack53	3
39	SvenskaHugo	3
43	Sleek_Storm_721	2
43	500am	2
43	pumpfonzo	2
43	EveryonesUncle	2
43	Hisiste	2
43	djancak	2
43	EcksD	2
43	Enderslayerxz3	2
43	HesDemonPants	2
52	CoffeeNoir	1
52	TheSecondLord	1
52	Freak_Genius	1
52	Nycteus_	1
52	pixelviolin	1
52	UCP_TheKingK	1
52	Spenduh	1
