rank	username	minecraft:used/minecraft:target
1	thewindmillman	301
2	noam464	183
3	Smoke____	151
4	Spacewardharpy7	68
5	Di_infiri	40
6	MangoTheFish	39
7	T045RTY	38
8	Awyrlas	33
9	beeperbeeper5	29
10	Hyp3rion_	28
11	12Magner05	24
12	Deathkob	23
13	eitanzaki	19
13	Inchef	19
15	Winston_Ingram	18
16	fluddd	16
17	oxfordschool	14
17	PlasticOtari	14
19	M_Patata	12
20	MasterNueve	11
20	Eraxa	11
22	Blackberry1310	10
23	teslawolf38	9
24	Historical_Sand	8
24	sp00ky_ghost977	8
26	Nesquiczek	7
26	ImpavidArcher	7
26	kekhon	7
26	Fullut	7
30	gcaisawesome	6
31	SteveCraftBlocks	5
31	censorsheep	5
31	Eczbek	5
34	RebelAndroid	4
34	Mahoose	4
34	KG1999	4
34	tartanboy	4
38	mwrty	3
38	r123moore	3
40	Sleek_Storm_721	2
40	500am	2
40	pumpfonzo	2
40	Jackattack53	2
40	EveryonesUncle	2
40	Hisiste	2
40	djancak	2
40	Enderslayerxz3	2
40	HesDemonPants	2
49	CoffeeNoir	1
49	TheSecondLord	1
49	Freak_Genius	1
49	Nycteus_	1
49	SvenskaHugo	1
49	pixelviolin	1
49	Spenduh	1
