rank	username	minecraft:used/minecraft:target
1	mihimihimihi	369
2	thewindmillman	342
2	Fuad_R	342
4	noam464	299
5	Smoke____	151
6	EngagedGrub41	130
7	EMC_	88
8	Spacewardharpy7	73
9	non089	61
10	lordpipe	55
11	Eczbek	45
12	Di_infiri	40
13	MangoTheFish	39
14	T045RTY	38
15	beeperbeeper5	37
16	Awyrlas	33
17	tuckerdoodle	31
18	12Magner05	29
18	Hyp3rion_	29
20	PlasticOtari	24
21	Deathkob	23
22	eitanzaki	19
22	Inchef	19
22	Jackattack53	19
25	Winston_Ingram	18
26	fluddd	16
27	ConnorDanky_	14
28	M_Patata	12
29	MasterNueve	11
29	Eraxa	11
31	Blackberry1310	10
32	teslawolf38	9
32	Mythic1130	9
34	Historical_Sand	8
34	sp00ky_ghost977	8
34	EcksD	8
37	Jindong	7
37	ImpavidArcher	7
37	kekhon	7
37	Fullut	7
37	SvenskaHugo	7
37	YungMaki	7
43	Alteriity	6
43	gcaisawesome	6
45	_Huge_Male_	5
45	SteveCraftBlocks	5
45	censorsheep	5
45	gusstationwerker	5
49	RebelAndroid	4
49	Mahoose	4
49	tartanboy	4
52	Huwulling	3
52	mwrty	3
52	r123moore	3
52	shadowthemonkey	3
52	RoofTyler	3
52	Jimb0nat0r	3
58	Sleek_Storm_721	2
58	DinoDoctor_	2
58	500am	2
58	pumpfonzo	2
58	Elastiq	2
58	EveryonesUncle	2
58	Hisiste	2
58	djancak	2
58	Enderxz3	2
58	HesDemonPants	2
68	pintsizedrogue	1
68	Mr_Byzantine	1
68	CoffeeNoir	1
68	joethahobo	1
68	TheSecondLord	1
68	binman420	1
68	luseis	1
68	FreakGenius	1
68	Nycteus_	1
68	pixelviolin	1
68	UCP_TheKingK	1
