rank	username	minecraft:used/minecraft:target
1	Jackattack53	684
2	mihimihimihi	369
3	thewindmillman	342
3	Fuad_R	342
5	noam464	318
6	Manaateee	195
7	AdmiralSmoke	169
8	Hyp3rion_	130
8	EngagedGrub41	130
10	xolstoi	117
11	EMC_	89
12	Alteriity	85
13	AstreaTSS	73
13	Spacewardharpy7	73
15	j5ylim	65
16	non089	61
17	lordpipe	55
18	Jimb0nat0r	53
19	Eczbek	45
20	beeperbeeper5	40
20	Di_infiri	40
22	Eczbox	39
23	T045RTY	38
24	12Magner05	35
25	Awyrlas	33
26	tuckerdoodle	31
27	PlasticOtari	24
28	Deathkob	23
29	eitanzaki	19
29	Inchef	19
31	Winston_Ingram	18
32	fluddd	16
33	SteveCraftBlocks	15
34	q_wq	14
34	AlexxO_o	14
34	ConnorDanky_	14
37	pixelviolin	13
38	M_Patata	12
39	MasterNueve	11
39	Eraxa	11
41	Blackberry1310	10
42	teslawolf38	9
42	Werbe	9
42	_Mythic____	9
45	k_ce	8
45	Historical_Sand	8
45	sp00ky_ghost977	8
45	EcksD	8
49	Jindong	7
49	ImpavidArcher	7
49	kekhon	7
49	Fullut	7
49	oscminus	7
49	SvenskaHugo	7
49	YungMaki	7
49	MineMaster0012	7
57	gcaisawesome	6
58	_Huge_Male_	5
58	censorsheep	5
58	Spenduh	5
61	RebelAndroid	4
61	Mahoose	4
61	luseis	4
61	tartanboy	4
65	PazinGaming	3
65	Huwulling	3
65	mwrty	3
65	r123moore	3
65	shadowthemonkey	3
70	pintsizedrogue	2
70	Sleek_Storm_721	2
70	DinoDoctor_	2
70	500am	2
70	pumpfonzo	2
70	Mattesco	2
70	Elastiq	2
70	EveryonesUncle	2
70	Hisiste	2
70	djancak	2
70	Enderxz3	2
70	HesDemonPants	2
82	Mr_Byzantine	1
82	ECstardust	1
82	CoffeeNoir	1
82	Archsam	1
82	joethahobo	1
82	TheSecondLord	1
82	excelsionprime	1
82	LeonelSalamanca	1
82	FreakGenius	1
82	Nycteus_	1
82	UCP_TheKingK	1
