rank	username	minecraft:used/minecraft:target
1	thewindmillman	341
2	Fuad_R	319
3	noam464	183
4	Smoke____	151
5	Spacewardharpy7	71
6	Eczbek	45
7	Di_infiri	40
8	MangoTheFish	39
9	T045RTY	38
10	beeperbeeper5	37
11	Awyrlas	33
12	tuckerdoodle	31
13	EMC_	28
13	Hyp3rion_	28
15	12Magner05	24
15	PlasticOtari	24
17	Deathkob	23
18	eitanzaki	19
18	Inchef	19
20	Winston_Ingram	18
21	fluddd	16
22	oxfordschool	14
23	M_Patata	12
24	MasterNueve	11
24	Eraxa	11
26	Blackberry1310	10
27	teslawolf38	9
28	Historical_Sand	8
28	sp00ky_ghost977	8
30	Nesquiczek	7
30	ImpavidArcher	7
30	kekhon	7
30	Fullut	7
30	SvenskaHugo	7
30	YungMaki	7
36	gcaisawesome	6
37	SteveCraftBlocks	5
37	censorsheep	5
37	Spenduh	5
40	RebelAndroid	4
40	Mahoose	4
40	KG1999	4
40	tartanboy	4
44	mwrty	3
44	r123moore	3
44	Jackattack53	3
47	Sleek_Storm_721	2
47	500am	2
47	pumpfonzo	2
47	EveryonesUncle	2
47	Hisiste	2
47	djancak	2
47	Enderslayerxz3	2
47	HesDemonPants	2
55	CoffeeNoir	1
55	TheSecondLord	1
55	Freak_Genius	1
55	Nycteus_	1
55	pixelviolin	1
55	UCP_TheKingK	1
