rank	username	minecraft:used/minecraft:target
1	mihimihimihi	369
2	thewindmillman	342
2	Fuad_R	342
4	noam464	299
5	Manaateee	195
6	AdmiralSmoke	169
7	EngagedGrub41	130
8	xolstoi	117
9	EMC_	89
10	Alteriity	85
11	AstreaTSS	73
11	Spacewardharpy7	73
13	j5ylim	65
14	non089	61
15	lordpipe	55
16	Jimb0nat0r	53
17	Eczbek	45
18	beeperbeeper5	40
18	Di_infiri	40
20	Eczbox	39
21	T045RTY	38
22	Jackattack53	36
23	12Magner05	35
24	Awyrlas	33
25	tuckerdoodle	31
26	Hyp3rion_	29
27	PlasticOtari	24
28	Deathkob	23
29	eitanzaki	19
29	Inchef	19
31	Winston_Ingram	18
32	fluddd	16
33	SteveCraftBlocks	15
34	q_wq	14
34	AlexxO_o	14
34	ConnorDanky_	14
37	M_Patata	12
38	MasterNueve	11
38	Eraxa	11
40	Blackberry1310	10
41	teslawolf38	9
41	Werbe	9
41	_Mythic____	9
44	k_ce	8
44	Historical_Sand	8
44	sp00ky_ghost977	8
44	EcksD	8
48	Jindong	7
48	ImpavidArcher	7
48	kekhon	7
48	Fullut	7
48	oscminus	7
48	SvenskaHugo	7
48	pixelviolin	7
48	YungMaki	7
48	MineMaster0012	7
57	gcaisawesome	6
58	_Huge_Male_	5
58	censorsheep	5
58	Spenduh	5
61	RebelAndroid	4
61	Mahoose	4
61	luseis	4
61	tartanboy	4
65	PazinGaming	3
65	Huwulling	3
65	mwrty	3
65	r123moore	3
65	shadowthemonkey	3
70	pintsizedrogue	2
70	Sleek_Storm_721	2
70	DinoDoctor_	2
70	500am	2
70	pumpfonzo	2
70	Mattesco	2
70	Elastiq	2
70	EveryonesUncle	2
70	Hisiste	2
70	djancak	2
70	Enderxz3	2
70	HesDemonPants	2
82	Mr_Byzantine	1
82	ECstardust	1
82	CoffeeNoir	1
82	Archsam	1
82	joethahobo	1
82	TheSecondLord	1
82	excelsionprime	1
82	LeonelSalamanca	1
82	FreakGenius	1
82	Nycteus_	1
82	UCP_TheKingK	1
