rank	username	minecraft:used/minecraft:target
1	thewindmillman	294
2	noam464	183
3	Smoke____	151
4	Spacewardharpy7	67
5	Di_infiri	40
6	MangoTheFish	39
7	Awyrlas	33
8	T045RTY	31
9	Hyp3rion_	28
10	beeperbeeper5	25
11	Deathkob	23
12	eitanzaki	19
12	Inchef	19
14	Winston_Ingram	18
15	fluddd	16
16	oxfordschool	14
17	M_Patata	12
18	MasterNueve	11
18	Eraxa	11
20	Blackberry1310	10
21	teslawolf38	9
21	12Magner05	9
23	Historical_Sand	8
23	sp00ky_ghost977	8
25	Nesquiczek	7
25	ImpavidArcher	7
25	kekhon	7
25	Fullut	7
29	OtariCharlie	6
30	censorsheep	5
30	Eczbek	5
32	RebelAndroid	4
32	Mahoose	4
32	KG1999	4
32	tartanboy	4
36	mwrty	3
36	r123moore	3
38	Sleek_Storm_721	2
38	pumpfonzo	2
38	EveryonesUncle	2
38	Hisiste	2
38	djancak	2
38	Enderslayerxz3	2
38	HesDemonPants	2
45	CoffeeNoir	1
45	TheSecondLord	1
45	Freak_Genius	1
45	Nycteus_	1
45	SvenskaHugo	1
45	Spenduh	1
