rank	username	minecraft:used/minecraft:target
1	mihimihimihi	369
2	thewindmillman	342
2	Fuad_R	342
4	noam464	299
5	Manaateee	195
6	AdmiralSmoke	169
7	EngagedGrub41	130
8	EMC_	89
9	Alteriity	85
10	Spacewardharpy7	73
11	AstreaTSS	68
12	non089	61
13	lordpipe	55
14	Jimb0nat0r	52
15	Eczbek	45
16	beeperbeeper5	40
16	Di_infiri	40
18	Eczbox	39
19	T045RTY	38
20	12Magner05	35
21	Jackattack53	34
22	Awyrlas	33
23	tuckerdoodle	31
24	Hyp3rion_	29
25	PlasticOtari	24
26	Deathkob	23
27	eitanzaki	19
27	Inchef	19
29	Winston_Ingram	18
30	fluddd	16
31	SteveCraftBlocks	15
32	q_wq	14
32	AlexxO_o	14
32	ConnorDanky_	14
35	M_Patata	12
36	MasterNueve	11
36	Eraxa	11
38	Blackberry1310	10
39	teslawolf38	9
39	_Mythic____	9
41	k_ce	8
41	Historical_Sand	8
41	sp00ky_ghost977	8
41	EcksD	8
45	Jindong	7
45	ImpavidArcher	7
45	kekhon	7
45	Fullut	7
45	SvenskaHugo	7
45	pixelviolin	7
45	YungMaki	7
45	MineMaster0012	7
53	gcaisawesome	6
54	_Huge_Male_	5
54	censorsheep	5
54	Spenduh	5
57	RebelAndroid	4
57	Mahoose	4
57	luseis	4
57	tartanboy	4
61	PazinGaming	3
61	Huwulling	3
61	mwrty	3
61	r123moore	3
61	shadowthemonkey	3
66	pintsizedrogue	2
66	Sleek_Storm_721	2
66	DinoDoctor_	2
66	500am	2
66	pumpfonzo	2
66	Mattesco	2
66	Elastiq	2
66	EveryonesUncle	2
66	Hisiste	2
66	djancak	2
66	Enderxz3	2
66	HesDemonPants	2
78	Mr_Byzantine	1
78	ECstardust	1
78	CoffeeNoir	1
78	Archsam	1
78	joethahobo	1
78	TheSecondLord	1
78	excelsionprime	1
78	LeonelSalamanca	1
78	FreakGenius	1
78	Nycteus_	1
78	UCP_TheKingK	1
