rank	username	minecraft:used/minecraft:target
1	mihimihimihi	369
2	thewindmillman	342
2	Fuad_R	342
4	noam464	299
5	AdmiralSmoke	169
6	EngagedGrub41	130
7	EMC_	88
8	Alteriity	83
9	Manaateee	82
10	Spacewardharpy7	73
11	non089	61
12	lordpipe	55
13	Eczbek	45
14	Jimb0nat0r	41
15	Di_infiri	40
16	Eczbox	39
17	T045RTY	38
18	beeperbeeper5	37
19	12Magner05	35
20	Awyrlas	33
21	tuckerdoodle	31
22	Hyp3rion_	29
23	PlasticOtari	24
24	Jackattack53	23
24	Deathkob	23
26	eitanzaki	19
26	Inchef	19
28	Winston_Ingram	18
29	fluddd	16
30	q_wq	14
30	AlexxO_o	14
30	ConnorDanky_	14
33	M_Patata	12
34	MasterNueve	11
34	Eraxa	11
36	Blackberry1310	10
37	teslawolf38	9
37	_Mythic____	9
39	k_ce	8
39	Historical_Sand	8
39	sp00ky_ghost977	8
39	EcksD	8
43	Jindong	7
43	ImpavidArcher	7
43	kekhon	7
43	Fullut	7
43	SvenskaHugo	7
43	YungMaki	7
49	gcaisawesome	6
50	_Huge_Male_	5
50	SteveCraftBlocks	5
50	censorsheep	5
50	Spenduh	5
54	RebelAndroid	4
54	Mahoose	4
54	MineMaster0012	4
54	tartanboy	4
58	Huwulling	3
58	mwrty	3
58	r123moore	3
58	shadowthemonkey	3
58	pixelviolin	3
63	Sleek_Storm_721	2
63	DinoDoctor_	2
63	500am	2
63	pumpfonzo	2
63	Elastiq	2
63	EveryonesUncle	2
63	Hisiste	2
63	djancak	2
63	Enderxz3	2
63	HesDemonPants	2
73	pintsizedrogue	1
73	Mr_Byzantine	1
73	ECstardust	1
73	CoffeeNoir	1
73	joethahobo	1
73	TheSecondLord	1
73	excelsionprime	1
73	LeonelSalamanca	1
73	luseis	1
73	FreakGenius	1
73	Nycteus_	1
73	UCP_TheKingK	1
