rank	username	minecraft:used/minecraft:target
1	Jackattack53	686
2	mihimihimihi	369
3	thewindmillman	342
3	Fuad_R	342
5	noam464	335
6	Manaateee	195
7	Yamdalorian	169
8	AstreaTSS	135
9	Hyp3rion_	130
9	EngagedGrub41	130
11	skitzxo	117
12	EMC_	89
13	Alteriity	85
14	Spacewardharpy7	73
15	j5ylim	65
16	non089	61
17	lordpipe	55
18	Jimb0nat0r	53
19	Eczbek	45
20	beeperbeeper5	40
20	Di_infiri	40
22	Eczbox	39
23	T045RTY	38
24	12Magner05	35
25	Awyrlas	33
26	tuckerdoodle	31
27	PlasticOtari	24
28	Deathkob	23
29	eitanzaki	19
29	Inchef	19
31	Winston_Ingram	18
32	fluddd	16
33	SteveCraftBlocks	15
34	q_wq	14
34	AlexxO_o	14
34	ConnorDanky_	14
37	pixelviolin	13
38	M_Patata	12
39	MasterNueve	11
39	Eraxa	11
41	Blackberry1310	10
41	TheSecondLord	10
43	teslawolf38	9
43	Werbe	9
43	_Mythic____	9
46	k_ce	8
46	Historical_Sand	8
46	sp00ky_ghost977	8
46	EcksD	8
50	Jindong	7
50	ImpavidArcher	7
50	kekhon	7
50	Fullut	7
50	oscminus	7
50	SvenskaHugo	7
50	YungMaki	7
50	Pumpkin_P_Patch	7
58	gcaisawesome	6
59	_Huge_Male_	5
59	censorsheep	5
59	Spenduh	5
62	RebelAndroid	4
62	Mahoose	4
62	Secret_Canary	4
62	luseis	4
62	tartanboy	4
67	PazinGaming	3
67	Huwulling	3
67	mwrty	3
67	r123moore	3
67	shadowthemonkey	3
72	pintsizedrogue	2
72	Sleek_Storm_721	2
72	DinoDoctor_	2
72	500am	2
72	pumpfonzo	2
72	Mattesco	2
72	Elastiq	2
72	EveryonesUncle	2
72	Gus2005	2
72	Hisiste	2
72	djancak	2
72	Enderxz3	2
72	HesDemonPants	2
85	Mr_Byzantine	1
85	ECstardust	1
85	CoffeeNoir	1
85	Archsam	1
85	joethahobo	1
85	excelsionprime	1
85	EdGalbraith	1
85	FreakGenius	1
85	blackeemperor	1
85	TheKingK_	1
