rank	username	minecraft:used/minecraft:target
1	thewindmillman	329
2	noam464	183
3	Smoke____	151
4	Spacewardharpy7	71
5	Eczbek	45
6	Di_infiri	40
7	MangoTheFish	39
8	T045RTY	38
9	beeperbeeper5	37
10	Awyrlas	33
11	tuckerdoodle	31
12	EMC_	28
12	Hyp3rion_	28
14	12Magner05	24
14	PlasticOtari	24
16	Deathkob	23
17	eitanzaki	19
17	Inchef	19
19	Winston_Ingram	18
20	fluddd	16
21	oxfordschool	14
22	M_Patata	12
23	MasterNueve	11
23	Eraxa	11
25	Blackberry1310	10
26	teslawolf38	9
27	Historical_Sand	8
27	sp00ky_ghost977	8
29	Nesquiczek	7
29	ImpavidArcher	7
29	kekhon	7
29	Fullut	7
29	SvenskaHugo	7
29	YungMaki	7
35	gcaisawesome	6
36	SteveCraftBlocks	5
36	censorsheep	5
38	RebelAndroid	4
38	Mahoose	4
38	KG1999	4
38	tartanboy	4
42	mwrty	3
42	r123moore	3
42	Jackattack53	3
45	Sleek_Storm_721	2
45	500am	2
45	pumpfonzo	2
45	EveryonesUncle	2
45	Hisiste	2
45	djancak	2
45	EcksD	2
45	Enderslayerxz3	2
45	HesDemonPants	2
54	CoffeeNoir	1
54	TheSecondLord	1
54	Freak_Genius	1
54	Nycteus_	1
54	pixelviolin	1
54	UCP_TheKingK	1
54	Spenduh	1
