rank	username	minecraft:used/minecraft:target
1	thewindmillman	342
2	Fuad_R	321
3	noam464	274
4	Smoke____	151
5	mihimihimihi	99
6	Spacewardharpy7	71
7	non089	61
8	Eczbek	45
9	lordpipe	42
10	Di_infiri	40
11	MangoTheFish	39
12	T045RTY	38
13	beeperbeeper5	37
14	Awyrlas	33
15	tuckerdoodle	31
16	Hyp3rion_	29
17	EMC_	28
18	12Magner05	24
18	PlasticOtari	24
20	Deathkob	23
21	eitanzaki	19
21	Inchef	19
21	Jackattack53	19
24	Winston_Ingram	18
25	fluddd	16
26	oxfordschool	14
27	M_Patata	12
28	MasterNueve	11
28	Eraxa	11
30	Blackberry1310	10
31	teslawolf38	9
32	Historical_Sand	8
32	sp00ky_ghost977	8
32	EcksD	8
35	Nesquiczek	7
35	ImpavidArcher	7
35	kekhon	7
35	Fullut	7
35	SvenskaHugo	7
35	YungMaki	7
41	gcaisawesome	6
42	SteveCraftBlocks	5
42	censorsheep	5
42	Spenduh	5
45	RebelAndroid	4
45	Mahoose	4
45	KG1999	4
45	tartanboy	4
49	Huwulling	3
49	mwrty	3
49	r123moore	3
52	Sleek_Storm_721	2
52	DinoDoctor_	2
52	500am	2
52	pumpfonzo	2
52	EveryonesUncle	2
52	Hisiste	2
52	djancak	2
52	Enderslayerxz3	2
52	HesDemonPants	2
61	CoffeeNoir	1
61	TheSecondLord	1
61	binman420	1
61	Freak_Genius	1
61	Nycteus_	1
61	pixelviolin	1
61	UCP_TheKingK	1
61	EngagedGrub41	1
