rank	username	minecraft:used/minecraft:target
1	thewindmillman	312
2	noam464	183
3	Smoke____	151
4	Spacewardharpy7	68
5	Eczbek	45
6	Di_infiri	40
7	MangoTheFish	39
8	T045RTY	38
9	beeperbeeper5	37
10	Awyrlas	33
11	tuckerdoodle	31
12	Hyp3rion_	28
13	12Magner05	24
14	Deathkob	23
15	eitanzaki	19
15	Inchef	19
17	Winston_Ingram	18
17	PlasticOtari	18
19	fluddd	16
20	oxfordschool	14
21	M_Patata	12
22	MasterNueve	11
22	Eraxa	11
24	Blackberry1310	10
25	teslawolf38	9
26	Historical_Sand	8
26	sp00ky_ghost977	8
28	Nesquiczek	7
28	ImpavidArcher	7
28	kekhon	7
28	Fullut	7
28	SvenskaHugo	7
33	gcaisawesome	6
34	SteveCraftBlocks	5
34	censorsheep	5
36	RebelAndroid	4
36	Mahoose	4
36	KG1999	4
36	tartanboy	4
40	mwrty	3
40	r123moore	3
40	Jackattack53	3
43	Sleek_Storm_721	2
43	500am	2
43	pumpfonzo	2
43	EveryonesUncle	2
43	Hisiste	2
43	djancak	2
43	EcksD	2
43	Enderslayerxz3	2
43	HesDemonPants	2
52	CoffeeNoir	1
52	TheSecondLord	1
52	Freak_Genius	1
52	Nycteus_	1
52	pixelviolin	1
52	UCP_TheKingK	1
52	Spenduh	1
