rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3019
4	joethahobo	1568
5	Frozil12	1564
6	Kowcio_	857
7	burbankbuilder28	679
8	PortlyPete69	668
9	pintsizedrogue	618
10	oxfordschool	441
11	Rumpletaezer	403
12	Werbe	351
13	beeperbeeper5	296
14	Smoke____	235
15	ApophisNova	233
15	MyNamaSheff	233
17	ImpavidArcher	198
18	Soplight	193
19	EMC_	140
20	CoffeeNoir	96
21	regulator75	75
22	diggydog67	73
23	noam464	70
24	Xclax101	63
25	titanlax	62
26	kekhon	59
27	Blaiku	58
28	KingMatthew506	57
29	MyNameIsDakar	55
30	Mahoose	43
31	_stets	36
32	AuroraValkyrie	34
33	500am	33
34	beeleg	32
35	Di_infiri	30
36	XxCookiequeenxX	29
37	EveryonesUncle	26
38	Rebytre	18
39	12Magner05	15
39	NameGenerat0r	15
41	Blackberry1310	14
42	ShedJr_	12
42	lordpipe	12
44	Chromary	11
45	claivin	10
45	MightyWertu	10
45	Steelynan	10
48	Jiminie	9
48	MakeHistory157	9
50	Hyp3rion_	8
50	Lord_Jord	8
50	Enderslayerxz3	8
53	RobotMinion101	7
53	lcvezra	7
53	trexgb	7
56	Onennon	6
57	Incinere	5
57	Inbefour	5
57	ediballbearings	5
60	bigstankyy	4
60	KomputerDude	4
60	IAmTheWalrus910	4
60	pixelviolin	4
64	Historical_Sand	3
64	eclipseboi	3
64	jcool7	3
64	jnp_gaming	3
68	thescout7	2
68	Xalithia	2
68	gcaisawesome	2
68	Sky_light_KING	2
68	Deathkob	2
68	Freak_Genius	2
68	Spacewardharpy7	2
75	Hpdinosaur	1
75	Zippyzam	1
75	eitanzaki	1
75	H72l9w	1
75	xxPipperDipperxx	1
75	groofles	1
75	Maenara	1
75	Fuad_R	1
75	HellsSponge	1
75	MovingFish7	1
75	Kyrum2169	1
75	Legendosh	1
