rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	6663
2	Frozil12	1564
3	Kowcio_	857
4	burbankbuilder28	679
5	PortlyPete69	668
6	pintsizedrogue	618
7	YungMaki	447
8	oxfordschool	441
9	Rumpletaezer	403
10	Werbe	351
10	AssEatrAndLicker	351
12	Smoke____	235
13	ApophisNova	233
13	MyNamaSheff	233
15	OtariCharlie	216
16	Soplight	193
17	CoffeeNoir	96
18	diggydog67	73
19	noam464	70
20	ImpavidArcher	68
21	Xclax101	63
22	titanlax	62
23	kekhon	59
24	Blaiku	58
25	KingMatthew506	57
26	MyNameIsDakar	55
27	Mahoose	43
28	AuroraValkyrie	34
29	500am	33
30	beeleg	32
31	Di_infiri	30
32	XxCookiequeenxX	29
33	EveryonesUncle	26
34	NameGenerat0r	15
35	Blackberry1310	14
36	ShedJr_	12
36	lordpipe	12
38	Chromary	11
39	claivin	10
39	MightyWertu	10
39	sebastiensaborio	10
42	MakeHistory157	9
43	Enderslayerxz3	8
44	RobotMinion101	7
44	lcvezra	7
44	trexgb	7
47	Onennon	6
48	Incinere	5
48	12Magner05	5
48	Inbefour	5
48	ediballbearings	5
52	bigstankyy	4
52	KomputerDude	4
52	Lord_Jord	4
52	IAmTheWalrus910	4
52	pixelviolin	4
57	EMC_	3
57	Historical_Sand	3
57	eclipseboi	3
57	jcool7	3
57	jnp_gaming	3
62	thescout7	2
62	Xalithia	2
62	gcaisawesome	2
62	Sky_light_KING	2
62	Freak_Genius	2
67	Hpdinosaur	1
67	Zippyzam	1
67	eitanzaki	1
67	H72l9w	1
67	xxPipperDipperxx	1
67	Maenara	1
67	HellsSponge	1
67	Spacewardharpy7	1
67	MovingFish7	1
67	Kyrum2169	1
67	Legendosh	1
