rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3118
4	joethahobo	1568
5	Frozil20	1564
6	Kowcio_	863
7	burbankbuilder28	679
8	PortlyPete69	668
9	pintsizedrogue	618
10	ConnorDanky_	441
11	Rumpletaezer	403
12	Werbe	351
13	beeperbeeper5	296
14	Smoke____	245
15	luseis	237
16	ApophisNova	233
16	MyNamaSheff	233
18	ImpavidArcher	198
19	Soplight	194
20	EMC_	140
21	CoffeeNoir	96
22	SvenskaSara	75
23	diggydog67	73
24	noam464	70
25	Mahoose	69
26	Xclax101	63
27	titanlax	62
28	kekhon	59
29	Blaiku	58
30	KingMatthew506	57
31	DinoDoctor_	56
32	MyNameIsDakar	55
32	Enderxz3	55
34	_stets	36
35	AuroraValkyrie	34
36	500am	33
37	Blazebit	32
38	Di_infiri	30
39	XxCookiequeenxX	29
40	EveryonesUncle	26
41	Rebytre	18
42	12Magner05	15
42	NameGenerat0r	15
44	Blackberry1310	14
45	ShedJr_	12
45	lordpipe	12
47	Chromary	11
48	claivin	10
48	MightyWertu	10
48	Steelynan	10
51	MakeHistory157	9
52	Hyp3rion_	8
52	Lord_Jord	8
54	RobotMinion101	7
54	lcvezra	7
54	trexgb	7
57	Onennon	6
58	Killercatty78	5
58	Incinere	5
58	Inbefour	5
58	ediballbearings	5
62	bigstankyy	4
62	KomputerDude	4
62	IAmTheWalrus910	4
62	pixelviolin	4
66	Historical_Sand	3
66	eclipseboi	3
66	jcool7	3
66	jnp_gaming	3
70	thescout7	2
70	Xalithia	2
70	gcaisawesome	2
70	IamCL4SSY	2
70	Deathkob	2
70	FreakGenius	2
70	Spacewardharpy7	2
77	Hpdinosaur	1
77	Zippyzam	1
77	eitanzaki	1
77	H72l9w	1
77	xxPipperDipperxx	1
77	CarryLine	1
77	groofles	1
77	Maenara	1
77	Fuad_R	1
77	HellsSponge	1
77	MovingFish7	1
77	Kyrum2169	1
77	Legendosh	1
