rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7584
2	PlasticOtari	5211
3	doublemaki	3932
4	Jimb0nat0r	3193
5	Enderxz3	1725
6	Alteriity	1580
7	joethahobo	1568
8	Frozil20	1564
9	cutelilreno	1256
10	Huwulling	1057
11	SpacesickPrism	892
12	Kowcio_	890
13	craaaash	877
14	burbankbuilder28	679
15	_Dean_123	671
16	PortlyPete69	668
17	pintsizedrogue	618
18	Yamdalorian	497
19	ConnorDanky_	441
20	Mattesco	408
21	Rumpletaezer	403
22	Crowman1	397
23	bl1ss0	362
24	Werbe	359
25	beeperbeeper5	296
26	Lorcout	259
27	luseis	237
28	ApophisNova	233
28	MyNamaSheff	233
30	mushroomgirl101	222
31	ImpavidArcher	198
32	Soplight	194
33	_Huge_Male_	182
34	EMC_	142
35	Manaateee	141
36	XxCookiequeenxX	125
37	nattybears	114
38	TheSecondLord	110
39	CoffeeNoir	96
40	corpsecity	95
41	LeCavalier636	91
42	AlexxO_o	89
43	PazinGaming	88
44	SvenskaSara	75
45	diggydog67	73
46	noam464	70
46	Spaghettatron	70
48	Mahoose	69
48	xDragonx	69
50	Pumpkin_P_Patch	64
51	Xclax101	63
52	titanlax	62
53	CattSoup	60
54	kekhon	59
55	Blaiku	58
56	KingMatthew506	57
57	DinoDoctor_	56
58	Dakar_	55
59	hanaryheatwave	53
60	Lez_	44
61	_stets	36
62	AuroraValkyrie	34
63	500am	33
64	Blazebit	32
65	Di_infiri	30
66	EveryonesUncle	28
67	MattieHD	21
68	Rebytre	18
69	Mr_Byzantine	17
70	Hyp3rion_	16
71	12Magner05	15
71	NameGenerat0r	15
73	Blackberry1310	14
73	oscminus	14
75	ShedJr_	12
75	lordpipe	12
77	Chromary	11
77	Krowuss	11
79	claivin	10
79	MightyWertu	10
79	Steelynan	10
82	MakeHistory157	9
83	MuffinManzz	8
83	QuiCreans	8
83	Lord_Jord	8
86	RobotMinion101	7
86	miramyu	7
86	trexgb	7
89	Onennon	6
90	Killercatty78	5
90	Incinere	5
90	Inbefour	5
90	ediballbearings	5
94	bigstankyy	4
94	KomputerDude	4
94	IAmTheWalrus910	4
94	pixelviolin	4
98	shineh10	3
98	diamondgolem35	3
98	gren_ben	3
98	Historical_Sand	3
98	eclipseboi	3
98	jcool7	3
98	jnp_gaming	3
105	thescout7	2
105	Xalithia	2
105	gcaisawesome	2
105	shadowthemonkey	2
105	IamCL4SSY	2
105	Deathkob	2
105	FreakGenius	2
105	Spacewardharpy7	2
113	Hpdinosaur	1
113	Zippyzam	1
113	eitanzaki	1
113	Gregward_Smith	1
113	xxPipperDipperxx	1
113	PaperCanvas	1
113	CarryLine	1
113	groofles	1
113	Maenara	1
113	Fuad_R	1
113	HellsSponge	1
113	MovingFish7	1
113	CacheOut	1
113	Kyrum2169	1
113	robonya_	1
113	Legendosh	1
