rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3880
4	Jimb0nat0r	2860
5	joethahobo	1568
6	Frozil20	1564
7	Alteriity	1559
8	Kowcio_	864
9	Enderxz3	818
10	burbankbuilder28	679
11	PortlyPete69	668
12	pintsizedrogue	618
13	AdmiralSmoke	497
14	ConnorDanky_	441
15	Rumpletaezer	403
16	Crowman1	397
17	Mattesco	381
18	Werbe	351
19	beeperbeeper5	296
20	luseis	237
21	ApophisNova	233
21	MyNamaSheff	233
23	ImpavidArcher	198
24	Soplight	194
25	EMC_	140
26	nattybears	114
27	TheSecondLord	109
28	CoffeeNoir	96
29	corpsecity	95
30	AlexxO_o	89
31	PazinGaming	88
32	SvenskaSara	75
33	diggydog67	73
34	noam464	70
35	Mahoose	69
36	Xclax101	63
37	titanlax	62
38	CattSoup	60
39	kekhon	59
40	Blaiku	58
41	KingMatthew506	57
42	DinoDoctor_	56
43	Dakar_	55
44	_Huge_Male_	54
45	Manaateee	46
46	_stets	36
47	AuroraValkyrie	34
48	500am	33
49	Blazebit	32
50	Di_infiri	30
50	hanaryheatwave	30
52	XxCookiequeenxX	29
53	EveryonesUncle	26
54	Rebytre	18
55	MattieHD	17
56	Hyp3rion_	16
57	12Magner05	15
57	NameGenerat0r	15
59	Blackberry1310	14
60	ShedJr_	12
60	lordpipe	12
62	Chromary	11
62	Krowuss	11
64	oscminus	10
64	claivin	10
64	MightyWertu	10
64	Steelynan	10
68	MakeHistory157	9
69	MuffinManzz	8
69	Lord_Jord	8
71	RobotMinion101	7
71	lcvezra	7
71	trexgb	7
74	Onennon	6
75	Killercatty78	5
75	Incinere	5
75	Inbefour	5
75	ediballbearings	5
79	bigstankyy	4
79	KomputerDude	4
79	IAmTheWalrus910	4
79	pixelviolin	4
83	diamondgolem35	3
83	Historical_Sand	3
83	eclipseboi	3
83	jcool7	3
83	jnp_gaming	3
88	Lez_	2
88	thescout7	2
88	Xalithia	2
88	gcaisawesome	2
88	shadowthemonkey	2
88	IamCL4SSY	2
88	Deathkob	2
88	FreakGenius	2
88	Spacewardharpy7	2
97	Hpdinosaur	1
97	Zippyzam	1
97	eitanzaki	1
97	H72l9w	1
97	xxPipperDipperxx	1
97	CarryLine	1
97	groofles	1
97	Maenara	1
97	Fuad_R	1
97	HellsSponge	1
97	MovingFish7	1
97	Kyrum2169	1
97	Legendosh	1
