rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3932
4	Jimb0nat0r	3193
5	Alteriity	1580
6	joethahobo	1568
7	Frozil20	1564
8	pretty_pink_reno	1256
9	Huwulling	1057
10	SpacesickPrism	892
11	Kowcio_	890
12	crashomon	877
13	Enderxz3	819
14	burbankbuilder28	679
15	_Dean_123	671
16	PortlyPete69	668
17	pintsizedrogue	618
18	Yamdalorian	497
19	ConnorDanky_	441
20	Mattesco	408
21	Rumpletaezer	403
22	Crowman1	397
23	bl1ss0	362
24	Werbe	359
25	beeperbeeper5	296
26	luseis	237
27	ApophisNova	233
27	MyNamaSheff	233
29	mushroomgirl101	222
30	ImpavidArcher	198
31	Soplight	194
32	_Huge_Male_	182
33	EMC_	142
34	Manaateee	141
35	XxCookiequeenxX	125
36	nattybears	114
37	TheSecondLord	110
38	CoffeeNoir	96
39	corpsecity	95
40	AlexxO_o	89
41	PazinGaming	88
42	SvenskaSara	75
43	diggydog67	73
44	noam464	70
44	skitzxo	70
46	Mahoose	69
47	Pumpkin_P_Patch	64
48	Xclax101	63
49	titanlax	62
50	CattSoup	60
51	kekhon	59
52	Blaiku	58
53	KingMatthew506	57
54	DinoDoctor_	56
55	Dakar_	55
56	hanaryheatwave	53
57	Lez_	44
58	_stets	36
59	AuroraValkyrie	34
60	500am	33
61	Blazebit	32
62	Di_infiri	30
63	EveryonesUncle	28
64	MattieHD	21
65	RebytreGT	18
66	Mr_Byzantine	17
67	Hyp3rion_	16
68	12Magner05	15
68	NameGenerat0r	15
70	Blackberry1310	14
70	oscminus	14
72	ShedJr_	12
72	lordpipe	12
74	Chromary	11
74	Krowuss	11
76	claivin	10
76	MightyWertu	10
76	Steelynan	10
79	MakeHistory157	9
80	MuffinManzz	8
80	QuiCreans	8
80	Lord_Jord	8
83	RobotMinion101	7
83	miramyu	7
83	trexgb	7
86	Onennon	6
87	Killercatty78	5
87	Incinere	5
87	Inbefour	5
87	ediballbearings	5
91	bigstankyy	4
91	KomputerDude	4
91	IAmTheWalrus910	4
91	pixelviolin	4
95	shineh10	3
95	diamondgolem35	3
95	gren_ben	3
95	Historical_Sand	3
95	eclipseboi	3
95	jcool7	3
95	jnp_gaming	3
102	thescout7	2
102	Xalithia	2
102	gcaisawesome	2
102	shadowthemonkey	2
102	IamCL4SSY	2
102	Deathkob	2
102	FreakGenius	2
102	Spacewardharpy7	2
110	Hpdinosaur	1
110	Zippyzam	1
110	eitanzaki	1
110	Gregward_Smith	1
110	xxPipperDipperxx	1
110	PaperCanvas	1
110	CarryLine	1
110	groofles	1
110	Maenara	1
110	Fuad_R	1
110	HellsSponge	1
110	MovingFish7	1
110	Kyrum2169	1
110	robonya_	1
110	Legendosh	1
