rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	6663
2	Frozil12	1564
3	Kowcio_	857
4	burbankbuilder28	679
5	PortlyPete69	668
6	pintsizedrogue	618
7	oxfordschool	441
8	Rumpletaezer	403
9	YungMaki	380
10	Werbe	351
10	AssEatrAndLicker	351
12	Smoke____	235
13	ApophisNova	233
13	MyNamaSheff	233
15	OtariCharlie	216
16	Soplight	193
17	CoffeeNoir	96
18	diggydog67	73
19	noam464	70
20	ImpavidArcher	68
21	Xclax101	63
22	titanlax	62
23	kekhon	59
24	Blaiku	58
25	KingMatthew506	57
26	MyNameIsDakar	55
27	Mahoose	43
28	AuroraValkyrie	34
29	beeleg	32
30	Di_infiri	30
31	XxCookiequeenxX	29
32	EveryonesUncle	26
33	NameGenerat0r	15
34	Blackberry1310	14
35	ShedJr_	12
35	lordpipe	12
37	Chromary	11
38	claivin	10
38	MightyWertu	10
38	sebastiensaborio	10
41	MakeHistory157	9
42	Enderslayerxz3	8
43	RobotMinion101	7
43	lcvezra	7
43	trexgb	7
46	Onennon	6
47	Incinere	5
47	12Magner05	5
47	Inbefour	5
47	ediballbearings	5
51	bigstankyy	4
51	KomputerDude	4
51	Lord_Jord	4
51	IAmTheWalrus910	4
55	EMC_	3
55	Historical_Sand	3
55	eclipseboi	3
55	jcool7	3
55	jnp_gaming	3
60	thescout7	2
60	Xalithia	2
60	gcaisawesome	2
60	Sky_light_KING	2
60	Freak_Genius	2
60	pixelviolin	2
66	Hpdinosaur	1
66	Zippyzam	1
66	eitanzaki	1
66	H72l9w	1
66	xxPipperDipperxx	1
66	Maenara	1
66	HellsSponge	1
66	Spacewardharpy7	1
66	MovingFish7	1
66	Kyrum2169	1
66	Legendosh	1
