rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3880
4	joethahobo	1568
5	Frozil20	1564
6	Jimb0nat0r	1526
7	Kowcio_	863
8	burbankbuilder28	679
9	PortlyPete69	668
10	pintsizedrogue	618
11	ConnorDanky_	441
12	Rumpletaezer	403
13	Crowman1	397
14	Werbe	351
15	beeperbeeper5	296
16	Smoke____	245
17	luseis	237
18	ApophisNova	233
18	MyNamaSheff	233
20	ImpavidArcher	198
21	Soplight	194
22	EMC_	140
23	nattybears	114
24	TheSecondLord	109
25	CoffeeNoir	96
26	corpsecity	95
27	SvenskaSara	75
28	diggydog67	73
29	Enderxz3	71
30	noam464	70
31	Mahoose	69
32	Xclax101	63
33	titanlax	62
33	Mattesco	62
35	CattSoup	60
36	kekhon	59
37	Blaiku	58
38	KingMatthew506	57
39	DinoDoctor_	56
40	MyNameIsDakar	55
41	_stets	36
42	AuroraValkyrie	34
43	500am	33
44	Blazebit	32
45	Di_infiri	30
46	XxCookiequeenxX	29
47	EveryonesUncle	26
48	Rebytre	18
49	MattieHD	17
50	Hyp3rion_	16
51	12Magner05	15
51	NameGenerat0r	15
53	Blackberry1310	14
54	ShedJr_	12
54	lordpipe	12
56	Chromary	11
57	claivin	10
57	MightyWertu	10
57	Steelynan	10
60	MakeHistory157	9
61	MuffinManzz	8
61	Lord_Jord	8
63	RobotMinion101	7
63	lcvezra	7
63	trexgb	7
66	Onennon	6
67	Killercatty78	5
67	Incinere	5
67	Inbefour	5
67	ediballbearings	5
71	bigstankyy	4
71	KomputerDude	4
71	IAmTheWalrus910	4
71	pixelviolin	4
75	Historical_Sand	3
75	eclipseboi	3
75	jcool7	3
75	jnp_gaming	3
79	Lez_	2
79	thescout7	2
79	Xalithia	2
79	gcaisawesome	2
79	IamCL4SSY	2
79	Deathkob	2
79	FreakGenius	2
79	Spacewardharpy7	2
87	Hpdinosaur	1
87	Zippyzam	1
87	eitanzaki	1
87	H72l9w	1
87	xxPipperDipperxx	1
87	CarryLine	1
87	groofles	1
87	Maenara	1
87	Fuad_R	1
87	HellsSponge	1
87	MovingFish7	1
87	Kyrum2169	1
87	Legendosh	1
