rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	6700
2	PlasticOtari	5211
3	YungMaki	3019
4	joethahobo	1568
5	Frozil12	1564
6	Kowcio_	857
7	burbankbuilder28	679
8	PortlyPete69	668
9	pintsizedrogue	618
10	oxfordschool	441
11	Rumpletaezer	403
12	Werbe	351
13	Smoke____	235
14	ApophisNova	233
14	MyNamaSheff	233
16	ImpavidArcher	198
17	Soplight	193
18	EMC_	140
19	CoffeeNoir	96
20	regulator75	75
21	diggydog67	73
22	noam464	70
23	Xclax101	63
24	titanlax	62
25	kekhon	59
26	Blaiku	58
27	KingMatthew506	57
28	MyNameIsDakar	55
29	Mahoose	43
30	_stets	36
31	AuroraValkyrie	34
32	500am	33
33	beeleg	32
34	Di_infiri	30
35	XxCookiequeenxX	29
36	EveryonesUncle	26
37	Rebytre	18
38	12Magner05	15
38	NameGenerat0r	15
40	Blackberry1310	14
41	ShedJr_	12
41	lordpipe	12
43	Chromary	11
44	claivin	10
44	MightyWertu	10
44	Steelynan	10
47	beeperbeeper5	9
47	Jiminie	9
47	MakeHistory157	9
50	Hyp3rion_	8
50	Lord_Jord	8
50	Enderslayerxz3	8
53	RobotMinion101	7
53	lcvezra	7
53	trexgb	7
56	Onennon	6
57	Incinere	5
57	Inbefour	5
57	ediballbearings	5
60	bigstankyy	4
60	KomputerDude	4
60	IAmTheWalrus910	4
60	pixelviolin	4
64	Historical_Sand	3
64	eclipseboi	3
64	jcool7	3
64	jnp_gaming	3
68	thescout7	2
68	Xalithia	2
68	gcaisawesome	2
68	Sky_light_KING	2
68	Deathkob	2
68	Freak_Genius	2
68	Spacewardharpy7	2
75	Hpdinosaur	1
75	Zippyzam	1
75	eitanzaki	1
75	H72l9w	1
75	xxPipperDipperxx	1
75	groofles	1
75	Maenara	1
75	HellsSponge	1
75	MovingFish7	1
75	Kyrum2169	1
75	Legendosh	1
