rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3932
4	Jimb0nat0r	2938
5	Alteriity	1580
6	joethahobo	1568
7	Frozil20	1564
8	Huwulling	1057
9	SpacesickPrism	892
10	Kowcio_	890
11	Enderxz3	818
12	burbankbuilder28	679
13	PortlyPete69	668
14	pintsizedrogue	618
15	Yamdalorian	497
16	ConnorDanky_	441
17	Mattesco	408
18	Rumpletaezer	403
19	Crowman1	397
20	bl1ss0	362
21	Werbe	359
22	beeperbeeper5	296
23	luseis	237
24	ApophisNova	233
24	MyNamaSheff	233
26	ImpavidArcher	198
27	Soplight	194
28	_Huge_Male_	182
29	EMC_	142
30	nattybears	114
31	TheSecondLord	109
32	CoffeeNoir	96
33	corpsecity	95
34	AlexxO_o	89
35	PazinGaming	88
36	SvenskaSara	75
37	diggydog67	73
38	noam464	70
39	Mahoose	69
40	Pumpkin_P_Patch	64
41	Xclax101	63
42	titanlax	62
43	CattSoup	60
44	kekhon	59
45	Blaiku	58
46	KingMatthew506	57
47	DinoDoctor_	56
48	Dakar_	55
49	hanaryheatwave	48
50	Manaateee	46
51	Lez_	44
52	_stets	36
53	AuroraValkyrie	34
54	500am	33
55	Blazebit	32
56	Di_infiri	30
57	XxCookiequeenxX	29
58	EveryonesUncle	28
59	RebytreGT	18
60	MattieHD	17
61	Hyp3rion_	16
62	12Magner05	15
62	NameGenerat0r	15
64	Blackberry1310	14
64	oscminus	14
66	ShedJr_	12
66	lordpipe	12
68	Chromary	11
68	Krowuss	11
70	claivin	10
70	MightyWertu	10
70	Steelynan	10
73	MakeHistory157	9
74	MuffinManzz	8
74	Lord_Jord	8
76	RobotMinion101	7
76	miramyu	7
76	trexgb	7
79	Onennon	6
80	Killercatty78	5
80	Incinere	5
80	Inbefour	5
80	ediballbearings	5
84	bigstankyy	4
84	KomputerDude	4
84	IAmTheWalrus910	4
84	pixelviolin	4
88	diamondgolem35	3
88	Historical_Sand	3
88	eclipseboi	3
88	jcool7	3
88	jnp_gaming	3
93	thescout7	2
93	Xalithia	2
93	gcaisawesome	2
93	shadowthemonkey	2
93	IamCL4SSY	2
93	Deathkob	2
93	FreakGenius	2
93	Spacewardharpy7	2
101	Hpdinosaur	1
101	Zippyzam	1
101	eitanzaki	1
101	Gregward_Smith	1
101	xxPipperDipperxx	1
101	PaperCanvas	1
101	CarryLine	1
101	groofles	1
101	Maenara	1
101	Fuad_R	1
101	HellsSponge	1
101	MovingFish7	1
101	Kyrum2169	1
101	Legendosh	1
