rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	6677
2	PlasticOtari	1985
3	Frozil12	1564
4	YungMaki	1007
5	Kowcio_	857
6	burbankbuilder28	679
7	PortlyPete69	668
8	pintsizedrogue	618
9	oxfordschool	441
10	Rumpletaezer	403
11	joethahobo	370
12	Werbe	351
13	Smoke____	235
14	ApophisNova	233
14	MyNamaSheff	233
16	Soplight	193
17	EMC_	140
18	CoffeeNoir	96
19	diggydog67	73
20	noam464	70
21	ImpavidArcher	68
22	Xclax101	63
23	titanlax	62
24	kekhon	59
25	Blaiku	58
26	KingMatthew506	57
27	MyNameIsDakar	55
28	Mahoose	43
29	AuroraValkyrie	34
30	500am	33
31	beeleg	32
32	Di_infiri	30
33	XxCookiequeenxX	29
34	EveryonesUncle	26
35	NameGenerat0r	15
36	Blackberry1310	14
37	ShedJr_	12
37	lordpipe	12
39	Chromary	11
40	claivin	10
40	MightyWertu	10
40	sebastiensaborio	10
43	Jiminie	9
43	MakeHistory157	9
45	Hyp3rion_	8
45	Lord_Jord	8
45	Enderslayerxz3	8
48	RobotMinion101	7
48	lcvezra	7
48	trexgb	7
51	Onennon	6
52	Incinere	5
52	12Magner05	5
52	Inbefour	5
52	ediballbearings	5
56	bigstankyy	4
56	KomputerDude	4
56	IAmTheWalrus910	4
56	pixelviolin	4
60	Historical_Sand	3
60	eclipseboi	3
60	jcool7	3
60	jnp_gaming	3
64	thescout7	2
64	Xalithia	2
64	gcaisawesome	2
64	Sky_light_KING	2
64	Deathkob	2
64	Freak_Genius	2
64	Spacewardharpy7	2
71	Hpdinosaur	1
71	Zippyzam	1
71	eitanzaki	1
71	H72l9w	1
71	xxPipperDipperxx	1
71	Maenara	1
71	HellsSponge	1
71	MovingFish7	1
71	Kyrum2169	1
71	Legendosh	1
