rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3880
4	Jimb0nat0r	2859
5	joethahobo	1568
6	Frozil20	1564
7	Alteriity	1559
8	Kowcio_	864
9	Enderxz3	818
10	burbankbuilder28	679
11	PortlyPete69	668
12	pintsizedrogue	618
13	AdmiralSmoke	497
14	ConnorDanky_	441
15	Rumpletaezer	403
16	Crowman1	397
17	Mattesco	381
18	Werbe	351
19	beeperbeeper5	296
20	luseis	237
21	ApophisNova	233
21	MyNamaSheff	233
23	ImpavidArcher	198
24	Soplight	194
25	EMC_	140
26	nattybears	114
27	TheSecondLord	109
28	CoffeeNoir	96
29	corpsecity	95
30	AlexxO_o	89
31	PazinGaming	88
32	SvenskaSara	75
33	diggydog67	73
34	noam464	70
35	Mahoose	69
36	Xclax101	63
37	titanlax	62
38	CattSoup	60
39	kekhon	59
40	Blaiku	58
41	KingMatthew506	57
42	DinoDoctor_	56
43	Dakar_	55
44	Manaateee	46
45	_stets	36
46	AuroraValkyrie	34
47	500am	33
48	Blazebit	32
49	Di_infiri	30
49	hanaryheatwave	30
51	XxCookiequeenxX	29
52	EveryonesUncle	26
53	Rebytre	18
54	MattieHD	17
55	Hyp3rion_	16
56	12Magner05	15
56	NameGenerat0r	15
58	Blackberry1310	14
59	ShedJr_	12
59	lordpipe	12
61	Chromary	11
61	Krowuss	11
63	oscminus	10
63	claivin	10
63	MightyWertu	10
63	Steelynan	10
67	MakeHistory157	9
68	MuffinManzz	8
68	Lord_Jord	8
70	RobotMinion101	7
70	lcvezra	7
70	trexgb	7
73	Onennon	6
74	Killercatty78	5
74	Incinere	5
74	Inbefour	5
74	ediballbearings	5
78	bigstankyy	4
78	KomputerDude	4
78	IAmTheWalrus910	4
78	pixelviolin	4
82	diamondgolem35	3
82	Historical_Sand	3
82	eclipseboi	3
82	jcool7	3
82	jnp_gaming	3
87	Lez_	2
87	thescout7	2
87	Xalithia	2
87	gcaisawesome	2
87	shadowthemonkey	2
87	IamCL4SSY	2
87	Deathkob	2
87	FreakGenius	2
87	Spacewardharpy7	2
96	Hpdinosaur	1
96	Zippyzam	1
96	eitanzaki	1
96	H72l9w	1
96	xxPipperDipperxx	1
96	CarryLine	1
96	groofles	1
96	Maenara	1
96	Fuad_R	1
96	HellsSponge	1
96	MovingFish7	1
96	Kyrum2169	1
96	Legendosh	1
