rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3932
4	Jimb0nat0r	2860
5	joethahobo	1568
6	Frozil20	1564
7	Alteriity	1560
8	Huwulling	1057
9	Kowcio_	890
10	Enderxz3	818
11	burbankbuilder28	679
12	PortlyPete69	668
13	SpacesickPrism	664
14	pintsizedrogue	618
15	AdmiralSmoke	497
16	ConnorDanky_	441
17	Mattesco	408
18	Rumpletaezer	403
19	Crowman1	397
20	Werbe	351
21	beeperbeeper5	296
22	luseis	237
23	ApophisNova	233
23	MyNamaSheff	233
25	ImpavidArcher	198
26	Soplight	194
27	EMC_	140
28	nattybears	114
29	TheSecondLord	109
30	CoffeeNoir	96
31	corpsecity	95
32	AlexxO_o	89
33	PazinGaming	88
34	SvenskaSara	75
35	diggydog67	73
36	noam464	70
37	Mahoose	69
38	Xclax101	63
39	titanlax	62
40	CattSoup	60
41	kekhon	59
42	Blaiku	58
43	KingMatthew506	57
44	DinoDoctor_	56
45	Dakar_	55
46	_Huge_Male_	54
47	Manaateee	46
48	_stets	36
49	AuroraValkyrie	34
50	500am	33
51	Blazebit	32
52	Di_infiri	30
52	hanaryheatwave	30
54	XxCookiequeenxX	29
55	EveryonesUncle	26
56	Rebytre	18
57	MattieHD	17
58	Hyp3rion_	16
59	12Magner05	15
59	NameGenerat0r	15
61	Blackberry1310	14
62	ShedJr_	12
62	lordpipe	12
64	Chromary	11
64	Krowuss	11
64	oscminus	11
67	claivin	10
67	MightyWertu	10
67	Steelynan	10
70	MakeHistory157	9
71	MuffinManzz	8
71	Lord_Jord	8
73	RobotMinion101	7
73	lcvezra	7
73	trexgb	7
76	Onennon	6
77	Killercatty78	5
77	Incinere	5
77	Inbefour	5
77	ediballbearings	5
81	bigstankyy	4
81	KomputerDude	4
81	IAmTheWalrus910	4
81	pixelviolin	4
85	diamondgolem35	3
85	Historical_Sand	3
85	eclipseboi	3
85	jcool7	3
85	jnp_gaming	3
90	Lez_	2
90	thescout7	2
90	Xalithia	2
90	gcaisawesome	2
90	shadowthemonkey	2
90	IamCL4SSY	2
90	Deathkob	2
90	FreakGenius	2
90	Spacewardharpy7	2
99	Hpdinosaur	1
99	Zippyzam	1
99	eitanzaki	1
99	H72l9w	1
99	xxPipperDipperxx	1
99	PaperCanvas	1
99	CarryLine	1
99	groofles	1
99	Maenara	1
99	Fuad_R	1
99	HellsSponge	1
99	MovingFish7	1
99	Kyrum2169	1
99	Legendosh	1
