rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3932
4	Jimb0nat0r	2938
5	Alteriity	1580
6	joethahobo	1568
7	Frozil20	1564
8	pretty_pink_reno	1256
9	Huwulling	1057
10	SpacesickPrism	892
11	Kowcio_	890
12	Enderxz3	818
13	crashomon	787
14	burbankbuilder28	679
15	PortlyPete69	668
16	pintsizedrogue	618
17	Yamdalorian	497
18	ConnorDanky_	441
19	Mattesco	408
20	Rumpletaezer	403
21	Crowman1	397
22	bl1ss0	362
23	Werbe	359
24	beeperbeeper5	296
25	luseis	237
26	ApophisNova	233
26	MyNamaSheff	233
28	ImpavidArcher	198
29	Soplight	194
30	_Huge_Male_	182
31	EMC_	142
32	nattybears	114
33	TheSecondLord	109
34	CoffeeNoir	96
35	corpsecity	95
36	AlexxO_o	89
37	PazinGaming	88
38	SvenskaSara	75
39	diggydog67	73
40	noam464	70
41	Mahoose	69
42	Pumpkin_P_Patch	64
43	Xclax101	63
44	titanlax	62
45	CattSoup	60
46	kekhon	59
47	Blaiku	58
48	KingMatthew506	57
49	DinoDoctor_	56
50	Dakar_	55
51	hanaryheatwave	53
52	Manaateee	46
53	Lez_	44
54	_stets	36
55	AuroraValkyrie	34
56	500am	33
57	Blazebit	32
58	XxCookiequeenxX	31
59	Di_infiri	30
60	EveryonesUncle	28
61	RebytreGT	18
62	Mr_Byzantine	17
62	MattieHD	17
64	Hyp3rion_	16
65	12Magner05	15
65	NameGenerat0r	15
67	Blackberry1310	14
67	oscminus	14
69	ShedJr_	12
69	lordpipe	12
71	Chromary	11
71	Krowuss	11
73	claivin	10
73	MightyWertu	10
73	Steelynan	10
76	MakeHistory157	9
77	MuffinManzz	8
77	QuiCreans	8
77	Lord_Jord	8
80	RobotMinion101	7
80	miramyu	7
80	trexgb	7
83	Onennon	6
84	Killercatty78	5
84	Incinere	5
84	Inbefour	5
84	ediballbearings	5
88	bigstankyy	4
88	KomputerDude	4
88	IAmTheWalrus910	4
88	pixelviolin	4
92	diamondgolem35	3
92	gren_ben	3
92	Historical_Sand	3
92	eclipseboi	3
92	jcool7	3
92	jnp_gaming	3
98	thescout7	2
98	Xalithia	2
98	gcaisawesome	2
98	shadowthemonkey	2
98	IamCL4SSY	2
98	Deathkob	2
98	FreakGenius	2
98	Spacewardharpy7	2
106	Hpdinosaur	1
106	Zippyzam	1
106	eitanzaki	1
106	Gregward_Smith	1
106	xxPipperDipperxx	1
106	PaperCanvas	1
106	CarryLine	1
106	groofles	1
106	Maenara	1
106	Fuad_R	1
106	HellsSponge	1
106	MovingFish7	1
106	Kyrum2169	1
106	Legendosh	1
