rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3244
4	joethahobo	1568
5	Frozil20	1564
6	Kowcio_	863
7	burbankbuilder28	679
8	PortlyPete69	668
9	pintsizedrogue	618
10	ConnorDanky_	441
11	Rumpletaezer	403
12	Werbe	351
13	beeperbeeper5	296
14	Smoke____	245
15	luseis	237
16	ApophisNova	233
16	MyNamaSheff	233
18	ImpavidArcher	198
19	Soplight	194
20	EMC_	140
21	TheSecondLord	109
22	CoffeeNoir	96
23	SvenskaSara	75
24	diggydog67	73
25	Enderxz3	71
26	noam464	70
27	Mahoose	69
28	Xclax101	63
29	titanlax	62
30	kekhon	59
31	Blaiku	58
32	KingMatthew506	57
33	DinoDoctor_	56
34	MyNameIsDakar	55
35	_stets	36
36	AuroraValkyrie	34
37	500am	33
38	Blazebit	32
39	Di_infiri	30
40	XxCookiequeenxX	29
41	EveryonesUncle	26
42	Rebytre	18
43	Mattesco	17
44	Hyp3rion_	16
45	12Magner05	15
45	NameGenerat0r	15
47	Blackberry1310	14
48	ShedJr_	12
48	lordpipe	12
50	Chromary	11
51	claivin	10
51	MightyWertu	10
51	Steelynan	10
54	MakeHistory157	9
55	MuffinManzz	8
55	Lord_Jord	8
57	RobotMinion101	7
57	lcvezra	7
57	trexgb	7
60	Onennon	6
61	Killercatty78	5
61	Incinere	5
61	Inbefour	5
61	ediballbearings	5
65	bigstankyy	4
65	KomputerDude	4
65	IAmTheWalrus910	4
65	pixelviolin	4
69	Historical_Sand	3
69	eclipseboi	3
69	jcool7	3
69	jnp_gaming	3
73	thescout7	2
73	Xalithia	2
73	gcaisawesome	2
73	IamCL4SSY	2
73	Deathkob	2
73	FreakGenius	2
73	Spacewardharpy7	2
80	Hpdinosaur	1
80	Zippyzam	1
80	eitanzaki	1
80	Lez_	1
80	H72l9w	1
80	xxPipperDipperxx	1
80	CarryLine	1
80	groofles	1
80	Maenara	1
80	Fuad_R	1
80	HellsSponge	1
80	MovingFish7	1
80	Kyrum2169	1
80	Legendosh	1
