rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3932
4	Jimb0nat0r	3193
5	Alteriity	1580
6	joethahobo	1568
7	Frozil20	1564
8	pretty_pink_reno	1256
9	Huwulling	1057
10	SpacesickPrism	892
11	Kowcio_	890
12	crashomon	877
13	Enderxz3	818
14	burbankbuilder28	679
15	_Dean_123	671
16	PortlyPete69	668
17	pintsizedrogue	618
18	Yamdalorian	497
19	ConnorDanky_	441
20	Mattesco	408
21	Rumpletaezer	403
22	Crowman1	397
23	bl1ss0	362
24	Werbe	359
25	beeperbeeper5	296
26	luseis	237
27	ApophisNova	233
27	MyNamaSheff	233
29	mushroomgirl101	222
30	ImpavidArcher	198
31	Soplight	194
32	_Huge_Male_	182
33	EMC_	142
34	Manaateee	141
35	XxCookiequeenxX	125
36	nattybears	114
37	TheSecondLord	109
38	CoffeeNoir	96
39	corpsecity	95
40	AlexxO_o	89
41	PazinGaming	88
42	SvenskaSara	75
43	diggydog67	73
44	noam464	70
45	Mahoose	69
46	Pumpkin_P_Patch	64
47	Xclax101	63
48	titanlax	62
49	CattSoup	60
50	kekhon	59
51	Blaiku	58
52	KingMatthew506	57
53	DinoDoctor_	56
54	Dakar_	55
55	hanaryheatwave	53
56	Lez_	44
57	_stets	36
58	AuroraValkyrie	34
59	500am	33
60	Blazebit	32
61	Di_infiri	30
62	EveryonesUncle	28
63	MattieHD	21
64	RebytreGT	18
65	Mr_Byzantine	17
66	Hyp3rion_	16
67	12Magner05	15
67	NameGenerat0r	15
69	Blackberry1310	14
69	oscminus	14
71	ShedJr_	12
71	lordpipe	12
73	Chromary	11
73	Krowuss	11
75	claivin	10
75	MightyWertu	10
75	Steelynan	10
78	MakeHistory157	9
79	MuffinManzz	8
79	QuiCreans	8
79	Lord_Jord	8
82	RobotMinion101	7
82	miramyu	7
82	trexgb	7
85	Onennon	6
86	Killercatty78	5
86	Incinere	5
86	Inbefour	5
86	ediballbearings	5
90	bigstankyy	4
90	KomputerDude	4
90	IAmTheWalrus910	4
90	pixelviolin	4
94	diamondgolem35	3
94	gren_ben	3
94	Historical_Sand	3
94	eclipseboi	3
94	jcool7	3
94	jnp_gaming	3
100	thescout7	2
100	Xalithia	2
100	gcaisawesome	2
100	shadowthemonkey	2
100	IamCL4SSY	2
100	Deathkob	2
100	FreakGenius	2
100	Spacewardharpy7	2
108	Hpdinosaur	1
108	Zippyzam	1
108	eitanzaki	1
108	Gregward_Smith	1
108	xxPipperDipperxx	1
108	PaperCanvas	1
108	CarryLine	1
108	groofles	1
108	Maenara	1
108	Fuad_R	1
108	HellsSponge	1
108	MovingFish7	1
108	Kyrum2169	1
108	Legendosh	1
