rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3932
4	Jimb0nat0r	2938
5	joethahobo	1568
6	Frozil20	1564
7	Alteriity	1560
8	Huwulling	1057
9	Kowcio_	890
10	SpacesickPrism	827
11	Enderxz3	818
12	burbankbuilder28	679
13	PortlyPete69	668
14	pintsizedrogue	618
15	AdmiralSmoke	497
16	ConnorDanky_	441
17	Mattesco	408
18	Rumpletaezer	403
19	Crowman1	397
20	Werbe	359
21	beeperbeeper5	296
22	luseis	237
23	ApophisNova	233
23	MyNamaSheff	233
25	ImpavidArcher	198
26	Soplight	194
27	_Huge_Male_	182
28	EMC_	140
29	nattybears	114
30	TheSecondLord	109
31	CoffeeNoir	96
32	corpsecity	95
33	AlexxO_o	89
34	PazinGaming	88
35	SvenskaSara	75
36	diggydog67	73
37	noam464	70
38	Mahoose	69
39	Xclax101	63
40	titanlax	62
41	CattSoup	60
42	kekhon	59
43	Blaiku	58
44	KingMatthew506	57
45	DinoDoctor_	56
46	Dakar_	55
47	Manaateee	46
48	Lez_	44
49	_stets	36
50	AuroraValkyrie	34
51	500am	33
52	Blazebit	32
53	Di_infiri	30
53	hanaryheatwave	30
55	XxCookiequeenxX	29
56	EveryonesUncle	28
57	Rebytre	18
58	MattieHD	17
59	Hyp3rion_	16
60	12Magner05	15
60	NameGenerat0r	15
62	Blackberry1310	14
63	oscminus	13
64	ShedJr_	12
64	lordpipe	12
66	Chromary	11
66	Krowuss	11
68	claivin	10
68	MightyWertu	10
68	Steelynan	10
71	MakeHistory157	9
72	MuffinManzz	8
72	Lord_Jord	8
74	RobotMinion101	7
74	lcvezra	7
74	trexgb	7
77	Onennon	6
78	Killercatty78	5
78	Incinere	5
78	Inbefour	5
78	ediballbearings	5
82	bigstankyy	4
82	KomputerDude	4
82	IAmTheWalrus910	4
82	pixelviolin	4
86	diamondgolem35	3
86	Historical_Sand	3
86	eclipseboi	3
86	jcool7	3
86	jnp_gaming	3
91	thescout7	2
91	Xalithia	2
91	gcaisawesome	2
91	shadowthemonkey	2
91	IamCL4SSY	2
91	Deathkob	2
91	FreakGenius	2
91	Spacewardharpy7	2
99	Hpdinosaur	1
99	Zippyzam	1
99	eitanzaki	1
99	H72l9w	1
99	xxPipperDipperxx	1
99	PaperCanvas	1
99	CarryLine	1
99	groofles	1
99	Maenara	1
99	Fuad_R	1
99	HellsSponge	1
99	MovingFish7	1
99	Kyrum2169	1
99	Legendosh	1
