rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3880
4	joethahobo	1568
5	Frozil20	1564
6	Jimb0nat0r	1526
7	Kowcio_	863
8	burbankbuilder28	679
9	PortlyPete69	668
10	pintsizedrogue	618
11	ConnorDanky_	441
12	Rumpletaezer	403
13	Werbe	351
14	beeperbeeper5	296
15	Smoke____	245
16	luseis	237
17	ApophisNova	233
17	MyNamaSheff	233
19	ImpavidArcher	198
20	Soplight	194
21	EMC_	140
22	nattybears	114
23	TheSecondLord	109
24	CoffeeNoir	96
25	corpsecity	95
26	SvenskaSara	75
27	diggydog67	73
28	Enderxz3	71
29	noam464	70
30	Mahoose	69
31	Xclax101	63
32	titanlax	62
32	Mattesco	62
34	kekhon	59
35	Blaiku	58
36	KingMatthew506	57
37	DinoDoctor_	56
38	MyNameIsDakar	55
39	_stets	36
40	AuroraValkyrie	34
41	500am	33
42	Blazebit	32
43	Di_infiri	30
44	XxCookiequeenxX	29
45	EveryonesUncle	26
46	Rebytre	18
47	MattieHD	17
48	Hyp3rion_	16
49	12Magner05	15
49	NameGenerat0r	15
51	Blackberry1310	14
52	ShedJr_	12
52	lordpipe	12
54	Chromary	11
55	claivin	10
55	MightyWertu	10
55	Steelynan	10
58	MakeHistory157	9
59	MuffinManzz	8
59	Lord_Jord	8
61	RobotMinion101	7
61	lcvezra	7
61	trexgb	7
64	Onennon	6
65	Killercatty78	5
65	Incinere	5
65	Inbefour	5
65	ediballbearings	5
69	bigstankyy	4
69	KomputerDude	4
69	IAmTheWalrus910	4
69	pixelviolin	4
73	Historical_Sand	3
73	eclipseboi	3
73	jcool7	3
73	jnp_gaming	3
77	Lez_	2
77	thescout7	2
77	Xalithia	2
77	gcaisawesome	2
77	IamCL4SSY	2
77	Deathkob	2
77	FreakGenius	2
77	Spacewardharpy7	2
85	Hpdinosaur	1
85	Zippyzam	1
85	eitanzaki	1
85	H72l9w	1
85	xxPipperDipperxx	1
85	CarryLine	1
85	groofles	1
85	Maenara	1
85	Fuad_R	1
85	HellsSponge	1
85	MovingFish7	1
85	Kyrum2169	1
85	Legendosh	1
