rank	username	minecraft:used/minecraft:mushroom_stem
1	thewindmillman	7564
2	PlasticOtari	5211
3	YungMaki	3244
4	joethahobo	1568
5	Frozil20	1564
6	Kowcio_	863
7	burbankbuilder28	679
8	PortlyPete69	668
9	pintsizedrogue	618
10	ConnorDanky_	441
11	Rumpletaezer	403
12	Werbe	351
13	beeperbeeper5	296
14	Smoke____	245
15	luseis	237
16	ApophisNova	233
16	MyNamaSheff	233
18	ImpavidArcher	198
19	Soplight	194
20	EMC_	140
21	TheSecondLord	109
22	CoffeeNoir	96
23	SvenskaSara	75
24	diggydog67	73
25	Enderxz3	71
26	noam464	70
27	Mahoose	69
28	Xclax101	63
29	titanlax	62
30	kekhon	59
31	Blaiku	58
32	KingMatthew506	57
33	DinoDoctor_	56
34	MyNameIsDakar	55
35	_stets	36
36	AuroraValkyrie	34
37	500am	33
38	Blazebit	32
39	Di_infiri	30
40	XxCookiequeenxX	29
41	EveryonesUncle	26
42	Rebytre	18
43	Hyp3rion_	16
44	12Magner05	15
44	NameGenerat0r	15
46	Blackberry1310	14
47	ShedJr_	12
47	lordpipe	12
49	Chromary	11
50	claivin	10
50	MightyWertu	10
50	Steelynan	10
53	MakeHistory157	9
54	MuffinManzz	8
54	Lord_Jord	8
56	RobotMinion101	7
56	lcvezra	7
56	trexgb	7
59	Onennon	6
60	Killercatty78	5
60	Incinere	5
60	Inbefour	5
60	ediballbearings	5
64	bigstankyy	4
64	KomputerDude	4
64	IAmTheWalrus910	4
64	pixelviolin	4
68	Historical_Sand	3
68	eclipseboi	3
68	jcool7	3
68	jnp_gaming	3
72	thescout7	2
72	Xalithia	2
72	gcaisawesome	2
72	IamCL4SSY	2
72	Deathkob	2
72	FreakGenius	2
72	Spacewardharpy7	2
79	Hpdinosaur	1
79	Zippyzam	1
79	eitanzaki	1
79	Lez_	1
79	H72l9w	1
79	xxPipperDipperxx	1
79	CarryLine	1
79	groofles	1
79	Maenara	1
79	Fuad_R	1
79	HellsSponge	1
79	MovingFish7	1
79	Kyrum2169	1
79	Legendosh	1
